permno,date,ret,prc,shrout
24685,2024-03-13,0.115503,39.79,63483.0
24685,2024-03-14,-0.065092,37.2,63483.0
24685,2024-03-15,0.035484,38.52,63483.0
24685,2024-03-18,-0.010644,38.11,63483.0
24685,2024-03-19,0.041721,39.7,63483.0
24685,2024-03-20,-0.016373,39.05,63483.0
24685,2024-03-21,0.053009,41.12,63483.0
24685,2024-03-22,-0.015078,40.5,63483.0
24685,2024-03-25,0.00642,40.76,66636.0
24685,2024-03-26,0.002699,40.87,66636.0
24685,2024-03-27,0.003181,41.0,66636.0
24685,2024-03-28,0.070732,43.9,66636.0
24685,2024-04-01,-0.025968,42.76,66636.0
24685,2024-04-02,-0.052853,40.5,66636.0
24685,2024-04-03,-0.052099,38.39,66636.0
24685,2024-04-04,-0.016671,37.75,66636.0
24685,2024-04-05,0.018808,38.46,66636.0
24685,2024-04-08,0.017941,39.15,66636.0
24685,2024-04-09,-0.003321,39.02,66636.0
24685,2024-04-10,-0.013327,38.5,66636.0
24685,2024-04-11,0.035065,39.85,66636.0
24685,2024-04-12,-0.002509,39.75,66636.0
24685,2024-04-15,-0.053082,37.64,66636.0
24685,2024-04-16,-0.031084,36.47,66636.0
24685,2024-04-17,-0.001645,36.41,66636.0
24685,2024-04-18,-0.029937,35.32,66636.0
24685,2024-04-19,0.000566,35.34,66636.0
24685,2024-04-22,-0.050934,33.54,66636.0
24685,2024-04-23,0.082588,36.31,66636.0
24685,2024-04-24,-0.007161,36.05,66636.0
24685,2024-04-25,0.004161,36.2,66636.0
24685,2024-04-26,0.132597,41.0,66636.0
24685,2024-04-29,0.056585,43.32,66636.0
24685,2024-04-30,-0.072253,40.19,66636.0
24685,2024-05-01,0.010699,40.62,66636.0
24685,2024-05-02,-0.027573,39.5,66636.0
24685,2024-05-03,-0.081772,36.27,66636.0
24685,2024-05-06,-0.032258,35.1,66640.0
24685,2024-05-07,-0.032764,33.95,66640.0
24685,2024-05-08,-0.044772,32.43,66640.0
24685,2024-05-09,-0.074314,30.02,66640.0
24685,2024-05-10,-0.050633,28.5,66640.0
24685,2024-05-13,-0.093333,25.84,66640.0
24685,2024-05-14,0.057276,27.32,66640.0
24685,2024-05-15,0.025256,28.01,66640.0
24685,2024-05-16,0.105677,30.97,66640.0
24685,2024-05-17,-0.031966,29.98,66640.0
24685,2024-05-20,-0.008339,29.73,66640.0
24685,2024-05-21,-0.025563,28.97,66640.0
24685,2024-05-22,0.063514,30.81,66640.0
24685,2024-05-23,-0.026615,29.99,66640.0
24685,2024-05-24,0.090697,32.71,66640.0
24685,2024-05-28,-0.00856,32.43,66640.0
24685,2024-05-29,-0.000925,32.4,66640.0
24685,2024-05-30,0.058333,34.29,66640.0
24685,2024-05-31,-0.049869,32.58,66640.0
24685,2024-06-03,0.105586,36.02,66640.0
24685,2024-06-04,-0.021099,35.26,66640.0
24685,2024-06-05,0.020987,36.0,66640.0
24685,2024-06-06,-0.030556,34.9,66640.0
24685,2024-06-07,0.0,34.9,66640.0
24685,2024-06-10,0.009169,35.22,66640.0
24685,2024-06-11,-0.000568,35.2,66640.0
24685,2024-06-12,0.008807,35.51,66640.0
24685,2024-06-13,-0.019713,34.81,66640.0
24685,2024-06-14,-0.004309,34.66,66640.0
24685,2024-06-17,-0.026832,33.73,66640.0
24685,2024-06-18,0.004744,33.89,66640.0
24685,2024-06-20,-0.052523,32.11,66640.0
24685,2024-06-21,-0.021177,31.43,66640.0
24685,2024-06-24,0.014954,31.9,66640.0
24685,2024-06-25,-0.014734,31.43,66640.0
24685,2024-06-26,-0.028953,30.52,66640.0
24685,2024-06-27,-0.008847,30.25,66640.0
24685,2024-06-28,0.043636,31.57,66660.0
24685,2024-07-01,0.004751,31.72,66660.0
24685,2024-07-02,-0.01261,31.32,66660.0
24685,2024-07-03,-0.015645,30.83,66660.0
24685,2024-07-05,0.034058,31.88,66660.0
24685,2024-07-08,0.005019,32.04,66660.0
24685,2024-07-09,0.002185,32.11,66660.0
24685,2024-07-10,0.0218,32.81,66660.0
24685,2024-07-11,0.05029,34.46,66660.0
24685,2024-07-12,0.027568,35.41,66660.0
24685,2024-07-15,0.035301,36.66,66660.0
24685,2024-07-16,0.027005,37.65,66660.0
24685,2024-07-17,0.014608,38.2,66660.0
24685,2024-07-18,-0.038743,36.72,66660.0
24685,2024-07-19,-0.04085,35.22,66660.0
24685,2024-07-22,-0.011073,34.83,66660.0
24685,2024-07-23,-0.015217,34.3,66660.0
24685,2024-07-24,-0.03207,33.2,66660.0
24685,2024-07-25,-0.006325,32.99,66660.0
24685,2024-07-26,0.002425,33.07,66660.0
24685,2024-07-29,-0.052616,31.33,66660.0
24685,2024-07-30,-0.017555,30.78,66660.0
24685,2024-07-31,0.083496,33.35,66660.0
24685,2024-08-01,0.014693,33.84,66660.0
24685,2024-08-02,-0.036643,32.6,66660.0
24685,2024-08-05,-0.048773,31.01,67077.0
24685,2024-08-06,0.045792,32.43,67077.0
24685,2024-08-07,-0.042245,31.06,67077.0
24685,2024-08-08,0.070187,33.24,67077.0
24685,2024-08-09,0.011733,33.63,67077.0
24685,2024-08-12,-0.021707,32.9,67077.0
24685,2024-08-13,0.018541,33.51,67077.0
24685,2024-08-14,-0.008356,33.23,67077.0
24685,2024-08-15,0.035209,34.4,67077.0
24685,2024-08-16,-0.005233,34.22,67077.0
24685,2024-08-19,0.054354,36.08,67077.0
24685,2024-08-20,-0.016907,35.47,67077.0
24685,2024-08-21,0.03073,36.56,67077.0
24685,2024-08-22,-0.017232,35.93,67077.0
24685,2024-08-23,0.030337,37.02,67077.0
24685,2024-08-26,0.019449,37.74,67077.0
24685,2024-08-27,-0.032592,36.51,67077.0
24685,2024-08-28,0.007669,36.79,67077.0
24685,2024-08-29,-0.00299,36.68,67077.0
24685,2024-08-30,0.005453,36.88,67077.0
24685,2024-09-03,-0.040944,35.37,67077.0
24685,2024-09-04,0.031665,36.49,67077.0
24685,2024-09-05,0.029323,37.56,67077.0
24685,2024-09-06,0.013046,38.05,67077.0
24685,2024-09-09,-0.003154,37.93,67077.0
24685,2024-09-10,-0.04772,36.12,67077.0
24685,2024-09-11,0.010521,36.5,67077.0
24685,2024-09-12,-0.045753,34.83,67077.0
24685,2024-09-13,-0.000861,34.8,67077.0
24685,2024-09-16,0.063218,37.0,67077.0
24685,2024-09-17,0.02027,37.75,67077.0
24685,2024-09-18,-0.018278,37.06,67077.0
24685,2024-09-19,0.055316,39.11,67077.0
24685,2024-09-20,-0.002813,39.0,67077.0
24685,2024-09-23,-0.016923,38.34,67077.0
24685,2024-09-24,-0.04747,36.52,67077.0
24685,2024-09-25,-0.008762,36.2,67077.0
24685,2024-09-26,0.016022,36.78,67077.0
24685,2024-09-27,0.029636,37.87,67077.0
24685,2024-09-30,-0.003697,37.73,67538.0
24685,2024-10-01,-0.021998,36.9,67538.0
24685,2024-10-02,-0.01355,36.4,67538.0
24685,2024-10-03,-0.012088,35.96,67538.0
24685,2024-10-04,0.018632,36.63,67538.0
24685,2024-10-07,-0.031395,35.48,67538.0
24685,2024-10-08,-0.018602,34.82,67538.0
24685,2024-10-09,-0.002872,34.72,67538.0
24685,2024-10-10,-0.006912,34.48,67538.0
24685,2024-10-11,0.046694,36.09,67538.0
24685,2024-10-14,0.039623,37.52,67538.0
24685,2024-10-15,-0.008529,37.2,67538.0
24685,2024-10-16,-0.004032,37.05,67538.0
24685,2024-10-17,-0.007827,36.76,67538.0
24685,2024-10-18,-0.008705,36.44,67538.0
24685,2024-10-21,0.007409,36.71,67538.0
24685,2024-10-22,0.007355,36.98,67538.0
24685,2024-10-23,-0.037047,35.61,67538.0
24685,2024-10-24,0.023589,36.45,67538.0
24685,2024-10-25,-0.00192,36.38,67538.0
24685,2024-10-28,0.025014,37.29,67538.0
24685,2024-10-29,-0.029499,36.19,67538.0
24685,2024-10-30,0.003592,36.32,67538.0
24685,2024-10-31,-0.021751,35.53,67538.0
24685,2024-11-01,0.010695,35.91,67538.0
24685,2024-11-04,0.024227,36.78,67538.0
24685,2024-11-05,0.004078,36.93,67538.0
24685,2024-11-06,0.047658,38.69,67538.0
24685,2024-11-07,0.009563,39.06,67538.0
24685,2024-11-08,0.022529,39.94,67630.0
24685,2024-11-11,-0.006259,39.69,67630.0
24685,2024-11-12,-0.068279,36.98,67630.0
24685,2024-11-13,-0.049486,35.15,67630.0
24685,2024-11-14,0.009957,35.5,67630.0
24685,2024-11-15,-0.07338,32.895,67630.0
24685,2024-11-18,0.009576,33.21,67630.0
24685,2024-11-19,-0.012346,32.8,67630.0
24685,2024-11-20,-0.017073,32.24,67630.0
24685,2024-11-21,0.003102,32.34,67630.0
24685,2024-11-22,0.034941,33.47,67630.0
24685,2024-11-25,0.014341,33.95,67630.0
24685,2024-11-26,-0.001473,33.9,67630.0
24685,2024-11-27,0.0059,34.1,67630.0
24685,2024-11-29,0.019062,34.75,67630.0
24685,2024-12-02,0.029353,35.77,67630.0
24685,2024-12-03,-0.024182,34.905,67630.0
24685,2024-12-04,0.028793,35.91,67630.0
24685,2024-12-05,-0.065441,33.56,67630.0
24685,2024-12-06,0.030691,34.59,67630.0
24685,2024-12-09,-0.039318,33.23,67630.0
24685,2024-12-10,0.014144,33.7,67630.0
24685,2024-12-11,-0.058457,31.73,67630.0
24685,2024-12-12,-0.090136,28.87,67630.0
24685,2024-12-13,-0.00381,28.76,67630.0
24685,2024-12-16,0.015647,29.21,67630.0
24685,2024-12-17,0.002054,29.27,67630.0
24685,2024-12-18,-0.028015,28.45,67630.0
24685,2024-12-19,-0.015114,28.02,67630.0
24685,2024-12-20,0.023198,28.67,67630.0
24685,2024-12-23,-0.018835,28.13,67630.0
24685,2024-12-24,0.006043,28.3,67630.0
24685,2024-12-26,0.028622,29.11,67630.0
24685,2024-12-27,0.031948,30.04,67630.0
24685,2024-12-30,-0.051265,28.5,67630.0
24685,2024-12-31,0.006316,28.68,67630.0
76736,2022-01-03,0.038263,24.15,163427.0
76736,2022-01-04,-0.041822,23.14,163427.0
76736,2022-01-05,0.006914,23.3,163427.0
76736,2022-01-06,0.038198,24.19,163427.0
76736,2022-01-07,-0.007441,24.01,163427.0
76736,2022-01-10,0.009996,24.25,163427.0
76736,2022-01-11,0.031753,25.02,163427.0
76736,2022-01-12,-0.031575,24.23,163427.0
76736,2022-01-13,0.026414,24.87,163427.0
76736,2022-01-14,0.015279,25.25,163427.0
76736,2022-01-18,-0.001188,25.22,163427.0
76736,2022-01-19,-0.008723,25.0,163427.0
76736,2022-01-20,-0.0272,24.32,163427.0
76736,2022-01-21,-0.013158,24.0,163427.0
76736,2022-01-24,0.065,25.56,163427.0
76736,2022-01-25,-0.014476,25.19,163427.0
76736,2022-01-26,-0.007146,25.01,163427.0
76736,2022-01-27,-0.017993,24.56,163427.0
76736,2022-01-28,0.021173,25.08,163427.0
76736,2022-01-31,0.016746,25.5,163427.0
76736,2022-02-01,-0.00902,25.27,163427.0
76736,2022-02-02,-0.026909,24.59,163427.0
76736,2022-02-03,-0.0244,23.99,163427.0
76736,2022-02-04,-0.011672,23.71,163427.0
76736,2022-02-07,-0.006748,23.55,161969.0
76736,2022-02-08,-0.016985,23.15,161969.0
76736,2022-02-09,0.018143,23.57,161969.0
76736,2022-02-10,-0.000849,23.55,161969.0
76736,2022-02-11,-0.014862,23.2,161969.0
76736,2022-02-14,-0.005603,23.07,161969.0
76736,2022-02-15,0.010403,23.31,161969.0
76736,2022-02-16,0.149292,26.79,161969.0
76736,2022-02-17,-0.053751,25.35,161969.0
76736,2022-02-18,-0.010651,25.08,161969.0
76736,2022-02-22,-0.002791,25.01,161969.0
76736,2022-02-23,-0.035186,24.13,161969.0
76736,2022-02-24,0.025694,24.75,161969.0
76736,2022-02-25,0.002424,24.81,161969.0
76736,2022-02-28,0.002015,24.86,161969.0
76736,2022-03-01,-0.03741,23.93,161969.0
76736,2022-03-02,-0.011283,23.66,161969.0
76736,2022-03-03,-0.007185,23.49,161969.0
76736,2022-03-04,-0.013197,23.18,161969.0
76736,2022-03-07,0.016393,23.56,161969.0
76736,2022-03-08,0.013582,23.88,161969.0
76736,2022-03-09,0.034757,24.71,161969.0
76736,2022-03-10,0.00688,24.88,161969.0
76736,2022-03-11,-0.020097,24.38,161969.0
76736,2022-03-14,-0.033224,23.57,161969.0
76736,2022-03-15,0.055155,24.87,161969.0
76736,2022-03-16,0.020909,25.39,161969.0
76736,2022-03-17,0.019693,25.89,161969.0
76736,2022-03-18,0.008884,26.12,161969.0
76736,2022-03-21,-0.008806,25.89,161969.0
76736,2022-03-22,0.008111,26.1,161969.0
76736,2022-03-23,-0.000383,26.09,161969.0
76736,2022-03-24,0.018398,26.57,161969.0
76736,2022-03-25,0.032367,27.43,161969.0
76736,2022-03-28,0.001823,27.48,161969.0
76736,2022-03-29,0.018559,27.99,161969.0
76736,2022-03-30,-0.050732,26.57,161969.0
76736,2022-03-31,-0.009785,26.31,163212.0
76736,2022-04-01,0.066515,28.06,163212.0
76736,2022-04-04,0.023165,28.71,163212.0
76736,2022-04-05,-0.004876,28.57,163212.0
76736,2022-04-06,0.033602,29.53,163212.0
76736,2022-04-07,0.002709,29.61,163212.0
76736,2022-04-08,0.000675,29.63,163212.0
76736,2022-04-11,-0.031725,28.69,163212.0
76736,2022-04-12,0.001046,28.72,163212.0
76736,2022-04-13,0.000696,28.74,163322.0
76736,2022-04-14,0.021573,29.36,163322.0
76736,2022-04-18,-0.015668,28.9,163322.0
76736,2022-04-19,-0.014533,28.48,163322.0
76736,2022-04-20,0.034059,29.45,163322.0
76736,2022-04-21,-0.006452,29.26,163322.0
76736,2022-04-22,-0.036227,28.2,163427.0
76736,2022-04-25,0.009574,28.47,163427.0
76736,2022-04-26,-0.046716,27.14,163427.0
76736,2022-04-27,0.119381,30.38,163427.0
76736,2022-04-28,-0.019421,29.79,163427.0
76736,2022-04-29,-0.031554,28.85,163427.0
76736,2022-05-02,0.00104,28.88,163427.0
76736,2022-05-03,0.004155,29.0,163427.0
76736,2022-05-04,-0.001724,28.95,163427.0
76736,2022-05-05,-0.03627,27.9,163427.0
76736,2022-05-06,-0.009677,27.63,163427.0
76736,2022-05-09,-0.037278,26.6,163427.0
76736,2022-05-10,0.013158,26.95,163427.0
76736,2022-05-11,-0.020408,26.4,163427.0
76736,2022-05-12,0.006439,26.57,163427.0
76736,2022-05-13,0.011667,26.88,163427.0
76736,2022-05-16,0.076265,28.93,163427.0
76736,2022-05-17,0.02627,29.69,163427.0
76736,2022-05-18,-0.027619,28.87,163427.0
76736,2022-05-19,0.021129,29.48,163427.0
76736,2022-05-20,0.017639,30.0,163427.0
76736,2022-05-23,-0.023333,29.3,163427.0
76736,2022-05-24,-0.032423,28.35,163427.0
76736,2022-05-25,0.017637,28.85,163427.0
76736,2022-05-26,0.017678,29.36,163427.0
76736,2022-05-27,0.040191,30.54,163427.0
76736,2022-05-31,-0.022593,29.85,163427.0
76736,2022-06-01,0.00402,29.97,164137.0
76736,2022-06-02,-0.007341,29.75,164137.0
76736,2022-06-03,-0.01479,29.31,164137.0
76736,2022-06-06,-0.033095,28.34,164137.0
76736,2022-06-07,0.021524,28.95,164137.0
76736,2022-06-08,0.000691,28.97,164137.0
76736,2022-06-09,-0.028996,28.13,164137.0
76736,2022-06-10,-0.023818,27.46,164137.0
76736,2022-06-13,-0.00437,27.34,164137.0
76736,2022-06-14,-0.005486,27.19,164137.0
76736,2022-06-15,0.016182,27.63,164137.0
76736,2022-06-16,-0.022439,27.01,164137.0
76736,2022-06-17,0.037764,28.03,164137.0
76736,2022-06-21,-0.013557,27.65,164137.0
76736,2022-06-22,0.01519,28.07,164137.0
76736,2022-06-23,0.053082,29.56,164137.0
76736,2022-06-24,0.005074,29.71,164137.0
76736,2022-06-27,0.00202,29.77,164137.0
76736,2022-06-28,0.020826,30.39,164137.0
76736,2022-06-29,-0.003291,30.29,164137.0
76736,2022-06-30,-0.016507,29.79,164233.0
76736,2022-07-01,0.024841,30.53,164233.0
76736,2022-07-05,0.029479,31.43,164233.0
76736,2022-07-06,0.013999,31.87,164233.0
76736,2022-07-07,-0.012237,31.48,164233.0
76736,2022-07-08,0.011754,31.85,164233.0
76736,2022-07-11,-0.029827,30.9,164233.0
76736,2022-07-12,-0.005502,30.73,164233.0
76736,2022-07-13,-0.005857,30.55,164233.0
76736,2022-07-14,-0.028478,29.68,164233.0
76736,2022-07-15,0.008423,29.93,164233.0
76736,2022-07-18,-0.018376,29.38,164233.0
76736,2022-07-19,0.012934,29.76,164233.0
76736,2022-07-20,-0.013777,29.35,164233.0
76736,2022-07-21,-0.010222,29.05,164233.0
76736,2022-07-22,-0.007917,28.82,164254.0
76736,2022-07-25,0.007634,29.04,164254.0
76736,2022-07-26,0.012052,29.39,164254.0
76736,2022-07-27,-0.053079,27.83,164254.0
76736,2022-07-28,-0.045994,26.55,164254.0
76736,2022-07-29,-0.035782,25.6,164254.0
76736,2022-08-01,-0.016797,25.17,164254.0
76736,2022-08-02,0.018276,25.63,164254.0
76736,2022-08-03,-0.012095,25.32,164254.0
76736,2022-08-04,0.022907,25.9,164254.0
76736,2022-08-05,-0.005019,25.77,164254.0
76736,2022-08-08,-0.000776,25.75,164254.0
76736,2022-08-09,-0.005825,25.6,164254.0
76736,2022-08-10,0.001953,25.65,164254.0
76736,2022-08-11,-0.007018,25.47,164254.0
76736,2022-08-12,0.026698,26.15,164254.0
76736,2022-08-15,0.017208,26.6,164254.0
76736,2022-08-16,-0.005639,26.45,164254.0
76736,2022-08-17,-0.031758,25.61,164254.0
76736,2022-08-18,-0.014448,25.24,164254.0
76736,2022-08-19,0.000792,25.26,164254.0
76736,2022-08-22,-0.010689,24.99,164254.0
76736,2022-08-23,-0.003201,24.91,164254.0
76736,2022-08-24,0.012043,25.21,164254.0
76736,2022-08-25,-0.01071,24.94,164254.0
76736,2022-08-26,-0.016039,24.54,164254.0
76736,2022-08-29,-0.017115,24.12,164254.0
76736,2022-08-30,0.00539,24.25,164254.0
76736,2022-08-31,-0.023918,23.67,164254.0
76736,2022-09-01,0.029151,24.36,164254.0
76736,2022-09-02,0.006158,24.51,164254.0
76736,2022-09-06,-0.022848,23.95,164254.0
76736,2022-09-07,0.007933,24.14,164254.0
76736,2022-09-08,-0.003314,24.06,164254.0
76736,2022-09-09,-0.002078,24.01,164254.0
76736,2022-09-12,0.008746,24.22,164254.0
76736,2022-09-13,-0.025186,23.61,164254.0
76736,2022-09-14,0.006353,23.76,164254.0
76736,2022-09-15,0.000421,23.77,164254.0
76736,2022-09-16,-0.016828,23.37,164254.0
76736,2022-09-19,-0.020111,22.9,164254.0
76736,2022-09-20,0.015721,23.26,164254.0
76736,2022-09-21,-0.035684,22.43,164254.0
76736,2022-09-22,0.001783,22.47,164254.0
76736,2022-09-23,-0.006676,22.32,164254.0
76736,2022-09-26,-0.014337,22.0,164254.0
76736,2022-09-27,0.000909,22.02,164254.0
76736,2022-09-28,0.041326,22.93,164254.0
76736,2022-09-29,-0.020497,22.46,164254.0
76736,2022-09-30,-0.005788,22.33,164303.0
76736,2022-10-03,0.027765,22.95,164303.0
76736,2022-10-04,0.002614,23.01,164303.0
76736,2022-10-05,0.005215,23.13,164303.0
76736,2022-10-06,-0.013835,22.81,164303.0
76736,2022-10-07,-0.029812,22.13,164303.0
76736,2022-10-10,-0.008586,21.94,164303.0
76736,2022-10-11,0.030082,22.6,164303.0
76736,2022-10-12,-0.018584,22.18,164303.0
76736,2022-10-13,0.024346,22.72,164303.0
76736,2022-10-14,-0.004401,22.62,164303.0
76736,2022-10-17,0.022104,23.12,164303.0
76736,2022-10-18,-0.010813,22.87,164303.0
76736,2022-10-19,-0.021426,22.38,164303.0
76736,2022-10-20,-0.017426,21.99,164303.0
76736,2022-10-21,0.012278,22.26,164303.0
76736,2022-10-24,0.000449,22.27,164303.0
76736,2022-10-25,0.036372,23.08,164303.0
76736,2022-10-26,-0.018198,22.66,164303.0
76736,2022-10-27,0.00353,22.74,164303.0
76736,2022-10-28,0.025946,23.33,164312.0
76736,2022-10-31,-0.027004,22.7,164312.0
76736,2022-11-01,0.024229,23.25,164312.0
76736,2022-11-02,0.034839,24.06,164312.0
76736,2022-11-03,0.003325,24.14,164312.0
76736,2022-11-04,-0.006628,23.98,164312.0
76736,2022-11-07,-0.027523,23.32,164312.0
76736,2022-11-08,-0.005575,23.19,164312.0
76736,2022-11-09,0.02113,23.68,164312.0
76736,2022-11-10,0.02576,24.29,164312.0
76736,2022-11-11,-0.028819,23.59,164312.0
76736,2022-11-14,-0.033913,22.79,164312.0
76736,2022-11-15,-0.009215,22.58,164312.0
76736,2022-11-16,-0.008857,22.38,164312.0
76736,2022-11-17,0.00849,22.57,164312.0
76736,2022-11-18,0.038547,23.44,164312.0
76736,2022-11-21,0.012799,23.74,164312.0
76736,2022-11-22,0.032014,24.5,164312.0
76736,2022-11-23,-0.009388,24.27,164312.0
76736,2022-11-25,-0.002884,24.2,164312.0
76736,2022-11-28,-0.009504,23.97,164312.0
76736,2022-11-29,0.002086,24.02,164312.0
76736,2022-11-30,0.03164,24.78,164312.0
76736,2022-12-01,0.016949,25.2,164312.0
76736,2022-12-02,0.035317,26.09,164312.0
76736,2022-12-05,-0.022231,25.51,164312.0
76736,2022-12-06,-0.019992,25.0,164312.0
76736,2022-12-07,0.0108,25.27,164312.0
76736,2022-12-08,0.00831,25.48,164312.0
76736,2022-12-09,-0.030612,24.7,164312.0
76736,2022-12-12,0.023482,25.28,164312.0
76736,2022-12-13,0.010285,25.54,164312.0
76736,2022-12-14,0.003132,25.62,164312.0
76736,2022-12-15,-0.020687,25.09,164312.0
76736,2022-12-16,0.017138,25.52,164312.0
76736,2022-12-19,-0.010972,25.24,164312.0
76736,2022-12-20,0.019017,25.72,164312.0
76736,2022-12-21,0.010109,25.98,164312.0
76736,2022-12-22,-0.014242,25.61,164312.0
76736,2022-12-23,-0.004686,25.49,164312.0
76736,2022-12-27,-0.011769,25.19,164312.0
76736,2022-12-28,0.002779,25.26,164312.0
76736,2022-12-29,0.038797,26.24,164312.0
76736,2022-12-30,-0.004192,26.13,166121.0
76736,2023-01-03,-0.00995,25.87,166121.0
76736,2023-01-04,-0.020874,25.33,166121.0
76736,2023-01-05,-0.00079,25.31,166121.0
76736,2023-01-06,0.071118,27.11,166121.0
76736,2023-01-09,-0.03578,26.14,166121.0
76736,2023-01-10,0.036343,27.09,166121.0
76736,2023-01-11,-0.009229,26.84,166121.0
76736,2023-01-12,0.026826,27.56,166121.0
76736,2023-01-13,-0.009071,27.31,166121.0
76736,2023-01-17,0.045039,28.54,166121.0
76736,2023-01-18,-0.030834,27.66,166121.0
76736,2023-01-19,0.008315,27.89,166121.0
76736,2023-01-20,-0.006095,27.72,166121.0
76736,2023-01-23,-0.013709,27.34,166121.0
76736,2023-01-24,0.023409,27.98,166121.0
76736,2023-01-25,0.012866,28.34,166121.0
76736,2023-01-26,0.005646,28.5,166121.0
76736,2023-01-27,0.018246,29.02,166121.0
76736,2023-01-30,-0.007926,28.79,166121.0
76736,2023-01-31,-0.00521,28.64,166121.0
76736,2023-02-01,0.001746,28.69,166121.0
76736,2023-02-02,-0.037295,27.62,166121.0
76736,2023-02-03,-0.009776,27.35,166121.0
76736,2023-02-06,-0.009141,27.1,166121.0
76736,2023-02-07,0.002952,27.18,166121.0
76736,2023-02-08,-0.014349,26.79,166121.0
76736,2023-02-09,0.011572,27.1,166121.0
76736,2023-02-10,-0.000369,27.09,164389.0
76736,2023-02-13,0.022148,27.69,164389.0
76736,2023-02-14,-0.000722,27.67,164389.0
76736,2023-02-15,-0.024575,26.99,164389.0
76736,2023-02-16,0.04409,28.18,164389.0
76736,2023-02-17,-0.003904,28.07,164389.0
76736,2023-02-21,-0.010688,27.77,164389.0
76736,2023-02-22,0.0,27.77,164389.0
76736,2023-02-23,-0.014764,27.36,164389.0
76736,2023-02-24,-0.006579,27.18,164389.0
76736,2023-02-27,0.000368,27.19,164389.0
76736,2023-02-28,-0.01655,26.74,164389.0
76736,2023-03-01,0.023934,27.38,164389.0
76736,2023-03-02,-0.006939,27.19,164389.0
76736,2023-03-03,0.002207,27.25,164389.0
76736,2023-03-06,-0.001101,27.22,164389.0
76736,2023-03-07,-0.006613,27.04,164389.0
76736,2023-03-08,-0.006657,26.86,164389.0
76736,2023-03-09,0.001489,26.9,164389.0
76736,2023-03-10,-0.010781,26.61,164389.0
76736,2023-03-13,0.000376,26.62,164389.0
76736,2023-03-14,0.007513,26.82,164389.0
76736,2023-03-15,-0.007457,26.62,164389.0
76736,2023-03-16,0.002254,26.68,164389.0
76736,2023-03-17,-0.024363,26.03,164389.0
76736,2023-03-20,0.02305,26.63,164389.0
76736,2023-03-21,-0.004131,26.52,164389.0
76736,2023-03-22,-0.026018,25.83,164389.0
76736,2023-03-23,-0.003097,25.75,164389.0
76736,2023-03-24,0.028738,26.49,164389.0
76736,2023-03-27,0.01963,27.01,164389.0
76736,2023-03-28,0.010367,27.29,164389.0
76736,2023-03-29,0.023085,27.92,164389.0
76736,2023-03-30,-0.003582,27.82,164389.0
76736,2023-03-31,0.0133,28.19,166059.0
76736,2023-04-03,0.017027,28.67,166059.0
76736,2023-04-04,0.014998,29.1,166059.0
76736,2023-04-05,0.009278,29.37,166059.0
76736,2023-04-06,-0.005107,29.22,166059.0
76736,2023-04-10,-0.010267,28.92,166059.0
76736,2023-04-11,-0.002766,28.84,166059.0
76736,2023-04-12,0.004508,28.97,166059.0
76736,2023-04-13,0.031412,29.88,166059.0
76736,2023-04-14,-0.017738,29.35,166059.0
76736,2023-04-17,0.003066,29.44,166092.0
76736,2023-04-18,-0.006454,29.25,166092.0
76736,2023-04-19,0.001709,29.3,166092.0
76736,2023-04-20,-0.010239,29.0,166092.0
76736,2023-04-21,0.013103,29.38,166121.0
76736,2023-04-24,-0.006807,29.18,166121.0
76736,2023-04-25,0.045579,30.51,166121.0
76736,2023-04-26,-0.069813,28.38,166121.0
76736,2023-04-27,-0.001409,28.34,166121.0
76736,2023-04-28,0.00741,28.55,166121.0
76736,2023-05-01,0.003152,28.64,166121.0
76736,2023-05-02,-0.004539,28.51,166121.0
76736,2023-05-03,0.004911,28.65,166121.0
76736,2023-05-04,0.002094,28.71,166121.0
76736,2023-05-05,0.025775,29.45,166121.0
76736,2023-05-08,0.049576,30.91,166121.0
76736,2023-05-09,0.000324,30.92,166121.0
76736,2023-05-10,0.014554,31.37,166121.0
76736,2023-05-11,-0.006057,31.18,166121.0
76736,2023-05-12,-0.000641,31.16,166121.0
76736,2023-05-15,-0.005135,31.0,166121.0
76736,2023-05-16,0.000645,31.02,166121.0
76736,2023-05-17,-0.000645,31.0,166121.0
76736,2023-05-18,-0.026452,30.18,166121.0
76736,2023-05-19,0.00994,30.48,166121.0
76736,2023-05-22,-0.008202,30.23,166121.0
76736,2023-05-23,-0.014886,29.78,166121.0
76736,2023-05-24,-0.014439,29.35,166121.0
76736,2023-05-25,0.001022,29.38,166121.0
76736,2023-05-26,-0.002042,29.32,166121.0
76736,2023-05-30,-0.004775,29.18,166121.0
76736,2023-05-31,-0.008568,28.93,166121.0
76736,2023-06-01,0.012098,29.28,166121.0
76736,2023-06-02,0.007855,29.51,166121.0
76736,2023-06-05,-0.001694,29.46,166121.0
76736,2023-06-06,0.031908,30.4,166121.0
76736,2023-06-07,0.021382,31.05,166121.0
76736,2023-06-08,0.015781,31.54,166121.0
76736,2023-06-09,-0.012999,31.13,166121.0
76736,2023-06-12,0.002891,31.22,166121.0
76736,2023-06-13,0.008328,31.48,166121.0
76736,2023-06-14,0.008895,31.76,166121.0
76736,2023-06-15,0.005353,31.93,166121.0
76736,2023-06-16,0.008143,32.19,166121.0
76736,2023-06-20,0.007456,32.43,166121.0
