permno,date,ret,prc,shrout
86783,2024-01-19,0.024853,3616.51001,34398.0
86783,2024-01-22,-0.030552,3506.02002,34398.0
86783,2024-01-23,-0.004392,3490.62012,34398.0
86783,2024-01-24,0.001756,3496.75,34398.0
86783,2024-01-25,0.001859,3503.25,34398.0
86783,2024-01-26,0.004667,3519.6001,34398.0
86783,2024-01-29,0.00974,3553.87988,34398.0
86783,2024-01-30,0.000357,3555.1499,34398.0
86783,2024-01-31,-0.013412,3507.46997,34398.0
86783,2024-02-01,0.014535,3558.44995,34398.0
86783,2024-02-02,0.000826,3561.38989,34398.0
86783,2024-02-05,0.017861,3625.0,34398.0
86783,2024-02-06,0.005501,3644.93994,34398.0
86783,2024-02-07,0.017553,3708.91992,34398.0
86783,2024-02-08,0.035401,3840.21997,34398.0
86783,2024-02-09,-0.021363,3758.17993,34398.0
86783,2024-02-12,0.008528,3790.22998,34398.0
86783,2024-02-13,-0.011245,3747.61011,34398.0
86783,2024-02-14,-0.002482,3738.31006,34398.0
86783,2024-02-15,0.003304,3750.65991,34171.0
86783,2024-02-16,-0.009017,3716.84009,34171.0
86783,2024-02-20,-0.004299,3700.86011,34171.0
86783,2024-02-21,0.010881,3741.12988,34171.0
86783,2024-02-22,0.042998,3901.98999,34171.0
86783,2024-02-23,-0.101494,3505.95996,34171.0
86783,2024-02-26,-0.001771,3499.75,34171.0
86783,2024-02-27,-0.00618,3478.12012,34171.0
86783,2024-02-28,0.005034,3495.62988,34171.0
86783,2024-02-29,-0.007667,3468.83008,34171.0
86783,2024-03-01,0.008908,3499.72998,34171.0
86783,2024-03-04,-0.010952,3461.3999,34171.0
86783,2024-03-05,-0.008999,3430.25,34171.0
86783,2024-03-06,-0.000647,3428.03003,34171.0
86783,2024-03-07,0.017059,3477.76001,34171.0
86783,2024-03-08,0.002283,3485.69995,34171.0
86783,2024-03-11,0.004889,3502.73999,34171.0
86783,2024-03-12,-0.000782,3500.0,34171.0
86783,2024-03-13,0.0,3500.0,34171.0
86783,2024-03-14,0.003303,3511.56006,34171.0
86783,2024-03-15,-0.027788,3413.97998,34171.0
86783,2024-03-18,0.010823,3450.92993,34171.0
86783,2024-03-19,0.015952,3505.97998,34171.0
86783,2024-03-20,0.020682,3578.48999,34171.0
86783,2024-03-21,0.019371,3647.81006,34171.0
86783,2024-03-22,-0.006327,3624.72998,34171.0
86783,2024-03-25,0.00061,3626.93994,34171.0
86783,2024-03-26,0.009413,3661.08008,34171.0
86783,2024-03-27,0.003392,3673.5,34171.0
86783,2024-03-28,-0.012419,3627.87988,34066.0
86783,2024-04-01,-0.016266,3568.87012,34066.0
86783,2024-04-02,-0.000779,3566.09009,34066.0
86783,2024-04-03,0.018589,3632.37988,34066.0
86783,2024-04-04,-0.030407,3521.92993,34066.0
86783,2024-04-05,0.022706,3601.8999,34066.0
86783,2024-04-08,-0.000203,3601.16992,34066.0
86783,2024-04-09,-0.005468,3581.47998,34066.0
86783,2024-04-10,0.001298,3586.12988,34066.0
86783,2024-04-11,0.014428,3637.87012,34066.0
86783,2024-04-12,-0.029157,3531.80005,34066.0
86783,2024-04-15,-0.013073,3485.62988,34066.0
86783,2024-04-16,-0.005124,3467.77002,34066.0
86783,2024-04-17,-0.006881,3443.90991,34066.0
86783,2024-04-18,-0.003998,3430.13989,34066.0
86783,2024-04-19,-0.004466,3414.82007,34066.0
86783,2024-04-22,0.014109,3463.0,34066.0
86783,2024-04-23,0.0205,3533.98999,34066.0
86783,2024-04-24,-0.00466,3517.52002,34066.0
86783,2024-04-25,-0.004276,3502.47998,33928.0
86783,2024-04-26,0.005311,3521.08008,33928.0
86783,2024-04-29,-0.001784,3514.80005,33928.0
86783,2024-04-30,-0.017859,3452.03003,33928.0
86783,2024-05-01,-0.010542,3415.63989,33928.0
86783,2024-05-02,0.016767,3472.90991,33928.0
86783,2024-05-03,0.030081,3577.37988,33928.0
86783,2024-05-06,0.005879,3598.40991,33928.0
86783,2024-05-07,0.001945,3605.40991,33928.0
86783,2024-05-08,0.015141,3660.0,33928.0
86783,2024-05-09,0.032795,3780.03003,33928.0
86783,2024-05-10,0.006804,3805.75,33928.0
86783,2024-05-13,-0.015963,3745.0,33928.0
86783,2024-05-14,0.007437,3772.8501,33928.0
86783,2024-05-15,0.005216,3792.53003,33928.0
86783,2024-05-16,-0.015167,3735.01001,33928.0
86783,2024-05-17,-0.007138,3708.3501,33928.0
86783,2024-05-20,0.016253,3768.62012,33928.0
86783,2024-05-21,0.014255,3822.34009,33928.0
86783,2024-05-22,0.000722,3825.1001,33928.0
86783,2024-05-23,-0.018933,3752.67993,33928.0
86783,2024-05-24,0.011371,3795.3501,33928.0
86783,2024-05-28,-0.001378,3790.12012,33928.0
86783,2024-05-29,-0.01473,3734.29004,33928.0
86783,2024-05-30,0.005444,3754.62012,33928.0
86783,2024-05-31,0.005788,3776.3501,33928.0
86783,2024-06-03,-0.003366,3763.63989,33928.0
86783,2024-06-04,0.010022,3801.36011,33928.0
86783,2024-06-05,0.007808,3831.04004,33928.0
86783,2024-06-06,-0.005476,3810.06006,33928.0
86783,2024-06-07,0.003092,3813.09009,33928.0
86783,2024-06-10,-0.006391,3788.71997,33928.0
86783,2024-06-11,-5e-06,3788.69995,33928.0
86783,2024-06-12,0.02315,3876.40991,33928.0
86783,2024-06-13,-0.005229,3856.13989,33928.0
86783,2024-06-14,0.000768,3859.1001,33928.0
86783,2024-06-17,0.02435,3953.07007,33928.0
86783,2024-06-18,0.005087,3973.17993,33928.0
86783,2024-06-20,-0.000277,3972.08008,33928.0
86783,2024-06-21,0.004285,3989.1001,33928.0
86783,2024-06-24,-0.00198,3981.19995,33928.0
86783,2024-06-25,0.008334,4014.37988,33928.0
86783,2024-06-26,-0.007971,3982.37988,33928.0
86783,2024-06-27,0.006785,4009.3999,33928.0
86783,2024-06-28,-0.011947,3961.5,33636.0
86783,2024-07-01,-0.019341,3884.87988,33636.0
86783,2024-07-02,0.008065,3916.20996,33636.0
86783,2024-07-03,0.000174,3916.88989,33636.0
86783,2024-07-05,0.003385,3930.1499,33636.0
86783,2024-07-08,0.013862,3984.62988,33636.0
86783,2024-07-09,-0.001794,3977.47998,33636.0
86783,2024-07-10,0.00316,3990.05005,33636.0
86783,2024-07-11,-0.013444,3936.40991,33636.0
86783,2024-07-12,0.022869,4026.42993,33636.0
86783,2024-07-15,0.015292,4088.0,33636.0
86783,2024-07-16,0.007605,4119.08984,33636.0
86783,2024-07-17,-0.031427,3989.63989,33636.0
86783,2024-07-18,-0.014808,3930.56006,33636.0
86783,2024-07-19,0.009335,3967.25,33636.0
86783,2024-07-22,-0.014582,3909.3999,33636.0
86783,2024-07-23,0.002507,3919.19995,33636.0
86783,2024-07-24,-0.02894,3805.78003,33636.0
86783,2024-07-25,-0.038337,3659.87988,33524.0
86783,2024-07-26,0.011233,3700.98999,33524.0
86783,2024-07-29,0.014629,3755.12988,33524.0
86783,2024-07-30,-0.009092,3720.98999,33524.0
86783,2024-07-31,-0.001607,3715.01001,33524.0
86783,2024-08-01,-0.013682,3664.17993,33524.0
86783,2024-08-02,-0.091712,3328.12988,33524.0
86783,2024-08-05,0.016616,3383.42993,33524.0
86783,2024-08-06,0.009946,3417.08008,33524.0
86783,2024-08-07,-0.032619,3305.62012,33524.0
86783,2024-08-08,0.026993,3394.8501,33524.0
86783,2024-08-09,0.014198,3443.05005,33524.0
86783,2024-08-12,-0.001124,3439.17993,33524.0
86783,2024-08-13,0.037387,3567.76001,33524.0
86783,2024-08-14,0.001351,3572.58008,33524.0
86783,2024-08-15,0.01738,3634.66992,33524.0
86783,2024-08-16,-0.00435,3618.86011,33524.0
86783,2024-08-19,0.022977,3702.01001,33524.0
86783,2024-08-20,0.000132,3702.5,33524.0
86783,2024-08-21,0.009588,3738.0,33524.0
86783,2024-08-22,0.00805,3768.09009,33524.0
86783,2024-08-23,0.016584,3830.58008,33524.0
86783,2024-08-26,-0.008534,3797.88989,33524.0
86783,2024-08-27,0.022002,3881.44995,33524.0
86783,2024-08-28,0.004326,3898.23999,33524.0
86783,2024-08-29,-0.001906,3890.81006,33524.0
86783,2024-08-30,0.004734,3909.22998,33524.0
86783,2024-09-03,-0.024417,3813.78003,33524.0
86783,2024-09-04,-0.00382,3799.20996,33524.0
86783,2024-09-05,-0.004562,3781.87988,33524.0
86783,2024-09-06,-0.011047,3731.3501,33524.0
86783,2024-09-09,0.019173,3802.88989,33524.0
86783,2024-09-10,0.008396,3834.82007,33524.0
86783,2024-09-11,-0.001917,3827.46997,33524.0
86783,2024-09-12,0.011295,3870.69995,33524.0
86783,2024-09-13,0.015989,3932.59009,33524.0
86783,2024-09-16,0.011801,3979.0,33524.0
86783,2024-09-17,0.015941,4042.42993,33524.0
86783,2024-09-18,-0.003495,4028.30005,33524.0
86783,2024-09-19,-0.002679,4017.51001,33524.0
86783,2024-09-20,0.011574,4064.01001,33524.0
86783,2024-09-23,0.008137,4097.08008,33524.0
86783,2024-09-24,0.019643,4177.56006,33524.0
86783,2024-09-25,-0.000445,4175.7002,33524.0
86783,2024-09-26,0.022329,4268.93994,33524.0
86783,2024-09-27,-0.004882,4248.1001,33524.0
86783,2024-09-30,-0.00847,4212.12012,33176.0
86783,2024-10-01,-0.026383,4100.99023,33176.0
86783,2024-10-02,0.005857,4125.00977,33176.0
86783,2024-10-03,-0.005064,4104.12012,33176.0
86783,2024-10-04,0.020365,4187.7002,33176.0
86783,2024-10-07,-0.00427,4169.81982,33176.0
86783,2024-10-08,0.015195,4233.18018,33176.0
86783,2024-10-09,0.013895,4292.0,33176.0
86783,2024-10-10,-0.000881,4288.22021,33176.0
86783,2024-10-11,-0.000814,4284.72998,33176.0
86783,2024-10-14,0.003032,4297.72021,33176.0
86783,2024-10-15,0.002338,4307.77002,33176.0
86783,2024-10-16,0.006848,4337.27002,33176.0
86783,2024-10-17,0.007724,4370.77002,33176.0
86783,2024-10-18,-0.004564,4350.81982,33176.0
86783,2024-10-21,0.002965,4363.72021,33176.0
86783,2024-10-22,0.003222,4377.77979,33176.0
86783,2024-10-23,-0.014795,4313.00977,33097.0
86783,2024-10-24,0.005963,4338.72998,33097.0
86783,2024-10-25,0.002095,4347.81982,33097.0
86783,2024-10-28,-5.3e-05,4347.58984,33097.0
86783,2024-10-29,0.01839,4427.54004,33097.0
86783,2024-10-30,0.008219,4463.93018,33097.0
86783,2024-10-31,0.047563,4676.25,33097.0
86783,2024-11-01,0.015581,4749.10986,33097.0
86783,2024-11-04,0.005759,4776.45996,33097.0
86783,2024-11-05,0.029001,4914.97998,33097.0
86783,2024-11-06,0.01754,5001.18994,33097.0
86783,2024-11-07,-0.01606,4920.87012,33097.0
86783,2024-11-08,0.004552,4943.27002,33097.0
86783,2024-11-11,0.024706,5065.3999,33097.0
86783,2024-11-12,-0.008386,5022.91992,33097.0
86783,2024-11-13,-0.007064,4987.43994,33097.0
86783,2024-11-14,-0.0033,4970.97998,33097.0
86783,2024-11-15,0.000847,4975.18994,33097.0
86783,2024-11-18,0.00856,5017.77979,33097.0
86783,2024-11-19,-0.008129,4976.99023,33097.0
86783,2024-11-20,0.007924,5016.43018,33097.0
86783,2024-11-21,0.038771,5210.91992,33097.0
86783,2024-11-22,-0.006481,5177.1499,33097.0
86783,2024-11-25,-0.013196,5108.83008,33097.0
86783,2024-11-26,0.020727,5214.72021,33097.0
86783,2024-11-27,0.001617,5223.1499,33097.0
86783,2024-11-29,-0.004053,5201.97998,33097.0
86783,2024-12-02,0.004287,5224.27979,33097.0
86783,2024-12-03,-0.001895,5214.37988,33097.0
86783,2024-12-04,0.005519,5243.16016,33097.0
86783,2024-12-05,0.008541,5287.93994,33097.0
86783,2024-12-06,0.004,5300.33984,33097.0
86783,2024-12-09,-0.02844,5149.6001,33097.0
86783,2024-12-10,0.006938,5185.33008,33097.0
86783,2024-12-11,0.020764,5293.0,33097.0
86783,2024-12-12,-0.004547,5268.93018,33097.0
86783,2024-12-13,-0.007842,5227.60986,33097.0
86783,2024-12-16,-0.014439,5152.12988,33097.0
86783,2024-12-17,0.000549,5154.95996,33097.0
86783,2024-12-18,-0.04105,4943.3501,33097.0
86783,2024-12-19,0.007495,4980.3999,33097.0
86783,2024-12-20,0.013692,5048.58984,33097.0
86783,2024-12-23,0.002878,5063.12012,33097.0
86783,2024-12-24,0.011815,5122.93994,33097.0
86783,2024-12-26,-0.005251,5096.04004,33097.0
86783,2024-12-27,-0.011509,5037.39014,33097.0
86783,2024-12-30,-0.009235,4990.87012,33097.0
86783,2024-12-31,-0.004498,4968.41992,33097.0
89393,2022-01-03,-0.008416,597.37,443693.0
89393,2022-01-04,-0.010412,591.15002,443693.0
89393,2022-01-05,-0.039973,567.52002,443693.0
89393,2022-01-06,-0.025074,553.28998,443693.0
89393,2022-01-07,-0.022104,541.06,443693.0
89393,2022-01-10,-0.002236,539.84998,443693.0
89393,2022-01-11,0.001834,540.84003,443693.0
89393,2022-01-12,-0.006693,537.21997,443693.0
89393,2022-01-13,-0.033543,519.20001,443693.0
89393,2022-01-14,0.0125,525.69,443693.0
89393,2022-01-18,-0.028325,510.79999,443693.0
89393,2022-01-19,0.009906,515.85999,443693.0
89393,2022-01-20,-0.014752,508.25,443693.0
89393,2022-01-21,-0.217905,397.5,443693.0
89393,2022-01-24,-0.026038,387.14999,443693.0
89393,2022-01-25,-0.053545,366.42001,443693.0
89393,2022-01-26,-0.01834,359.70001,443693.0
89393,2022-01-27,0.075063,386.70001,443693.0
89393,2022-01-28,-0.006051,384.35999,443693.0
89393,2022-01-31,0.111302,427.14001,443693.0
89393,2022-02-01,0.070211,457.13,443693.0
89393,2022-02-02,-0.060486,429.48001,443693.0
89393,2022-02-03,-0.055602,405.60001,443693.0
89393,2022-02-04,0.011267,410.17001,443693.0
89393,2022-02-07,-0.019675,402.10001,443693.0
89393,2022-02-08,0.003556,403.53,443693.0
89393,2022-02-09,0.023195,412.89001,443693.0
89393,2022-02-10,-0.016033,406.26999,443693.0
89393,2022-02-11,-0.036823,391.31,443693.0
89393,2022-02-14,0.013442,396.57001,443693.0
89393,2022-02-15,0.02746,407.45999,443693.0
89393,2022-02-16,-0.023021,398.07999,443693.0
89393,2022-02-17,-0.028663,386.67001,443693.0
89393,2022-02-18,0.011948,391.29001,443693.0
89393,2022-02-22,-0.035549,377.38,443693.0
89393,2022-02-23,-0.026287,367.45999,443693.0
89393,2022-02-24,0.061422,390.03,443693.0
89393,2022-02-25,0.001974,390.79999,443693.0
89393,2022-02-28,0.009519,394.51999,443693.0
89393,2022-03-01,-0.020988,386.23999,443693.0
89393,2022-03-02,-0.016078,380.03,443693.0
89393,2022-03-03,-0.031471,368.07001,443693.0
89393,2022-03-04,-0.017225,361.73001,443693.0
89393,2022-03-07,-0.031709,350.26001,443963.0
89393,2022-03-08,-0.024268,341.76001,443963.0
89393,2022-03-09,0.04983,358.79001,443963.0
89393,2022-03-10,-0.00563,356.76999,443963.0
89393,2022-03-11,-0.046108,340.32001,443963.0
89393,2022-03-14,-0.027357,331.01001,443963.0
89393,2022-03-15,0.038488,343.75,443963.0
89393,2022-03-16,0.040087,357.53,443963.0
89393,2022-03-17,0.038794,371.39999,443963.0
89393,2022-03-18,0.024771,380.60001,443963.0
89393,2022-03-21,-0.015791,374.59,443963.0
89393,2022-03-22,0.022238,382.92001,443963.0
89393,2022-03-23,-0.022015,374.48999,443963.0
89393,2022-03-24,0.003258,375.70999,443963.0
89393,2022-03-25,-0.004951,373.85001,443963.0
89393,2022-03-28,0.012465,378.51001,443963.0
89393,2022-03-29,0.035164,391.82001,443963.0
89393,2022-03-30,-0.026415,381.47,443963.0
89393,2022-03-31,-0.018036,374.59,444274.0
89393,2022-04-01,-0.00299,373.47,444274.0
89393,2022-04-04,0.048277,391.5,444274.0
89393,2022-04-05,-0.028991,380.14999,444274.0
89393,2022-04-06,-0.03104,368.35001,444274.0
89393,2022-04-07,-0.016832,362.14999,444274.0
89393,2022-04-08,-0.017313,355.88,444274.0
89393,2022-04-11,-0.022142,348.0,444274.0
89393,2022-04-12,-0.011207,344.10001,444274.0
89393,2022-04-13,0.018396,350.42999,444274.0
89393,2022-04-14,-0.026539,341.13,444274.0
89393,2022-04-18,-0.009586,337.85999,444274.0
89393,2022-04-19,0.031818,348.60999,444274.0
89393,2022-04-20,-0.351166,226.19,444274.0
89393,2022-04-21,-0.035236,218.22,444274.0
89393,2022-04-22,-0.012373,215.52,444274.0
89393,2022-04-25,-0.02603,209.91,444274.0
89393,2022-04-26,-0.054833,198.39999,444274.0
89393,2022-04-27,-0.049698,188.53999,444274.0
89393,2022-04-28,0.058237,199.52,444274.0
89393,2022-04-29,-0.04591,190.36,444274.0
89393,2022-05-02,0.047804,199.46001,444274.0
89393,2022-05-03,0.002055,199.87,444274.0
89393,2022-05-04,0.020714,204.00999,444274.0
89393,2022-05-05,-0.076908,188.32001,444274.0
89393,2022-05-06,-0.039029,180.97,444274.0
89393,2022-05-09,-0.043488,173.10001,444274.0
89393,2022-05-10,0.026343,177.66,444274.0
89393,2022-05-11,-0.063548,166.37,444274.0
89393,2022-05-12,0.047725,174.31,444274.0
89393,2022-05-13,0.076473,187.64,444274.0
89393,2022-05-16,-0.006022,186.50999,444274.0
89393,2022-05-17,0.021715,190.56,444274.0
89393,2022-05-18,-0.070162,177.19,444274.0
89393,2022-05-19,0.035499,183.48,444274.0
89393,2022-05-20,0.015642,186.35001,444274.0
89393,2022-05-23,0.005849,187.44,444274.0
89393,2022-05-24,-0.037879,180.34,444274.0
89393,2022-05-25,0.041533,187.83,444274.0
89393,2022-05-26,0.019007,191.39999,444274.0
89393,2022-05-27,0.019802,195.19,444274.0
89393,2022-05-31,0.011527,197.44,444274.0
89393,2022-06-01,-0.022944,192.91,444274.0
89393,2022-06-02,0.063138,205.09,444274.0
89393,2022-06-03,-0.029792,198.98,444274.0
89393,2022-06-06,-0.009247,197.14,444274.0
89393,2022-06-07,0.007457,198.61,444274.0
89393,2022-06-08,0.021248,202.83,444274.0
89393,2022-06-09,-0.049598,192.77,444274.0
89393,2022-06-10,-0.050993,182.94,444274.0
89393,2022-06-13,-0.072428,169.69,444274.0
89393,2022-06-14,-0.01267,167.53999,444274.0
89393,2022-06-15,0.075027,180.11,444274.0
89393,2022-06-16,-0.037533,173.35001,444274.0
89393,2022-06-17,0.01246,175.50999,444274.0
89393,2022-06-21,-0.026209,170.91,444274.0
89393,2022-06-22,0.046691,178.89,444274.0
89393,2022-06-23,0.015764,181.71001,444274.0
89393,2022-06-24,0.0503,190.85001,444274.0
89393,2022-06-27,-0.00896,189.14,444274.0
89393,2022-06-28,-0.050439,179.60001,444274.0
89393,2022-06-29,-0.006904,178.36,444274.0
89393,2022-06-30,-0.019567,174.87,444706.0
89393,2022-07-01,0.02905,179.95,444706.0
89393,2022-07-05,0.032954,185.88,444706.0
89393,2022-07-06,-0.009791,184.06,444706.0
89393,2022-07-07,0.028306,189.27,444706.0
89393,2022-07-08,-0.012126,186.97501,444706.0
89393,2022-07-11,-0.051531,177.34,444706.0
89393,2022-07-12,-0.016296,174.45,444706.0
89393,2022-07-13,0.012095,176.56,444706.0
89393,2022-07-14,-0.010082,174.78,444706.0
89393,2022-07-15,0.081989,189.11,444706.0
89393,2022-07-18,0.009571,190.92,444706.0
89393,2022-07-19,0.056097,201.63,444706.0
89393,2022-07-20,0.073451,216.44,444706.0
89393,2022-07-21,0.034374,223.88,444706.0
89393,2022-07-22,-0.015365,220.44,444706.0
89393,2022-07-25,-0.008755,218.50999,444706.0
89393,2022-07-26,-0.021052,213.91,444706.0
89393,2022-07-27,0.060025,226.75,444706.0
89393,2022-07-28,-0.003219,226.02,444706.0
89393,2022-07-29,-0.004955,224.89999,444706.0
89393,2022-08-01,0.005825,226.21001,444706.0
89393,2022-08-02,-0.021175,221.42,444706.0
89393,2022-08-03,0.023982,226.73,444706.0
89393,2022-08-04,0.014026,229.91,444706.0
89393,2022-08-05,-0.013614,226.78,444706.0
89393,2022-08-08,0.029588,233.49001,444706.0
89393,2022-08-09,-0.015204,229.94,444706.0
89393,2022-08-10,0.061625,244.11,444706.0
89393,2022-08-11,-0.005776,242.7,444706.0
89393,2022-08-12,0.027194,249.3,444706.0
89393,2022-08-15,-0.000762,249.11,444706.0
89393,2022-08-16,-0.013729,245.69,444706.0
89393,2022-08-17,-0.018479,241.14999,444706.0
89393,2022-08-18,0.01667,245.17,444706.0
89393,2022-08-19,-0.016356,241.16,444706.0
89393,2022-08-22,-0.060624,226.53999,444706.0
89393,2022-08-23,-0.008784,224.55,444706.0
89393,2022-08-24,0.022534,229.61,444706.0
89393,2022-08-25,0.019032,233.98,444706.0
89393,2022-08-26,-0.04573,223.28,444706.0
89393,2022-08-29,0.005778,224.57001,444706.0
89393,2022-08-30,-0.017456,220.64999,444706.0
89393,2022-08-31,0.013188,223.56,444706.0
89393,2022-09-01,0.028986,230.03999,444706.0
89393,2022-09-02,-0.017084,226.11,444706.0
89393,2022-09-06,-0.034143,218.39,444706.0
89393,2022-09-07,0.0484,228.96001,444706.0
89393,2022-09-08,-0.006639,227.44,444706.0
89393,2022-09-09,0.026952,233.57001,444706.0
89393,2022-09-12,0.012673,236.53,444706.0
89393,2022-09-13,-0.077791,218.13,444706.0
89393,2022-09-14,0.027461,224.12,444706.0
89393,2022-09-15,0.050241,235.38,444706.0
89393,2022-09-16,0.02018,240.13,444706.0
89393,2022-09-19,0.014575,243.63,444706.0
89393,2022-09-20,-0.003202,242.85001,444706.0
89393,2022-09-21,-0.024624,236.87,444706.0
89393,2022-09-22,0.00076,237.05,444706.0
89393,2022-09-23,-0.044885,226.41,444706.0
89393,2022-09-26,-0.010335,224.07001,444706.0
89393,2022-09-27,0.001294,224.36,444706.0
89393,2022-09-28,0.092886,245.2,444706.0
89393,2022-09-29,-0.02239,239.71001,444706.0
89393,2022-09-30,-0.017813,235.44,445020.0
89393,2022-10-03,0.015291,239.03999,445020.0
89393,2022-10-04,0.007112,240.74001,445020.0
89393,2022-10-05,-0.016657,236.73,445020.0
89393,2022-10-06,0.013898,240.02,445020.0
89393,2022-10-07,-0.06362,224.75,445020.0
89393,2022-10-10,0.02327,229.98,445020.0
89393,2022-10-11,-0.068223,214.28999,445020.0
89393,2022-10-12,0.030706,220.87,445020.0
89393,2022-10-13,0.052701,232.50999,445020.0
89393,2022-10-14,-0.010795,230.0,445020.0
89393,2022-10-17,0.065652,245.10001,445020.0
89393,2022-10-18,-0.017299,240.86,445020.0
89393,2022-10-19,0.130864,272.38,445020.0
89393,2022-10-20,-0.015493,268.16,445020.0
89393,2022-10-21,0.07984,289.57001,445020.0
89393,2022-10-24,-0.024588,282.45001,445020.0
89393,2022-10-25,0.030342,291.01999,445020.0
89393,2022-10-26,0.026115,298.62,445020.0
89393,2022-10-27,-0.005626,296.94,445020.0
89393,2022-10-28,-0.004109,295.72,445020.0
89393,2022-10-31,-0.012985,291.88,445020.0
89393,2022-11-01,-0.017576,286.75,445020.0
89393,2022-11-02,-0.047951,273.0,445020.0
89393,2022-11-03,-0.014432,269.06,445020.0
89393,2022-11-04,-0.030737,260.79001,445020.0
89393,2022-11-07,-0.008398,258.60001,445020.0
89393,2022-11-08,0.018793,263.45999,445020.0
89393,2022-11-09,-0.033402,254.66,445020.0
89393,2022-11-10,0.079753,274.97,445020.0
89393,2022-11-11,0.055133,290.13,445020.0
89393,2022-11-14,0.031503,299.26999,445020.0
89393,2022-11-15,0.036522,310.20001,445020.0
89393,2022-11-16,-0.013475,306.01999,445020.0
89393,2022-11-17,-0.035096,295.28,445020.0
89393,2022-11-18,-0.024722,287.98001,445020.0
89393,2022-11-21,-0.010174,285.04999,445020.0
89393,2022-11-22,0.005753,286.69,445020.0
89393,2022-11-23,0.016778,291.5,445020.0
89393,2022-11-25,-0.020446,285.54001,445020.0
89393,2022-11-28,-0.015304,281.17001,445020.0
89393,2022-11-29,-0.000747,280.95999,445020.0
89393,2022-11-30,0.08745,305.53,445020.0
89393,2022-12-01,0.037378,316.95001,445020.0
89393,2022-12-02,0.010917,320.41,445020.0
89393,2022-12-05,-0.024406,312.59,445020.0
89393,2022-12-06,-0.02249,305.56,445020.0
89393,2022-12-07,0.00936,308.42001,445020.0
89393,2022-12-08,0.005966,310.26001,445020.0
89393,2022-12-09,0.031425,320.01001,445020.0
89393,2022-12-12,-0.015093,315.17999,445020.0
89393,2022-12-13,0.016372,320.34,445020.0
89393,2022-12-14,-0.007835,317.82999,445020.0
89393,2022-12-15,-0.086273,290.41,445020.0
89393,2022-12-16,0.001033,290.70999,445020.0
89393,2022-12-19,-0.00829,288.29999,445020.0
89393,2022-12-20,-0.000381,288.19,445020.0
89393,2022-12-21,0.033901,297.95999,445020.0
89393,2022-12-22,-0.000705,297.75,445020.0
89393,2022-12-23,-0.009354,294.965,445020.0
89393,2022-12-27,-0.036598,284.17001,445020.0
89393,2022-12-28,-0.025654,276.88,445020.0
89393,2022-12-29,0.05143,291.12,445020.0
89393,2022-12-30,0.012916,294.88,445347.0
89393,2023-01-03,0.000237,294.95001,445347.0
89393,2023-01-04,0.049025,309.41,445347.0
89393,2023-01-05,0.000937,309.70001,445347.0
89393,2023-01-06,0.018889,315.54999,445347.0
89393,2023-01-09,-0.001204,315.17001,445347.0
89393,2023-01-10,0.039249,327.54001,445347.0
89393,2023-01-11,-0.000855,327.26001,445347.0
89393,2023-01-12,0.00877,330.13,445347.0
89393,2023-01-13,0.008148,332.82001,445347.0
89393,2023-01-17,-0.019831,326.22,445347.0
89393,2023-01-18,0.000337,326.32999,445347.0
89393,2023-01-19,-0.032329,315.78,445347.0
89393,2023-01-20,0.084616,342.5,445347.0
89393,2023-01-23,0.043562,357.42001,445347.0
89393,2023-01-24,0.017934,363.82999,445347.0
89393,2023-01-25,0.011352,367.95999,445347.0
89393,2023-01-26,-0.008398,364.87,445347.0
89393,2023-01-27,-0.011237,360.76999,445347.0
89393,2023-01-30,-0.021232,353.10999,445347.0
89393,2023-01-31,0.002124,353.85999,445347.0
89393,2023-02-01,0.022975,361.98999,445347.0
89393,2023-02-02,0.013536,366.89001,445347.0
89393,2023-02-03,-0.002698,365.89999,445347.0
89393,2023-02-06,-0.01208,361.48001,445347.0
89393,2023-02-07,0.004067,362.95001,445347.0
89393,2023-02-08,0.01069,366.82999,445347.0
89393,2023-02-09,-0.011804,362.5,445347.0
89393,2023-02-10,-0.041766,347.35999,445347.0
89393,2023-02-13,0.032272,358.57001,445347.0
89393,2023-02-14,0.003876,359.95999,445347.0
89393,2023-02-15,0.004056,361.42001,445347.0
89393,2023-02-16,-0.029633,350.70999,445347.0
89393,2023-02-17,-0.007841,347.95999,445347.0
89393,2023-02-21,-0.030061,337.5,445347.0
89393,2023-02-22,-0.007763,334.88,445347.0
89393,2023-02-23,-0.033534,323.64999,445347.0
89393,2023-02-24,-0.020083,317.14999,445347.0
89393,2023-02-27,0.01854,323.03,445347.0
89393,2023-02-28,-0.002786,322.13,445347.0
89393,2023-03-01,-0.026853,313.48001,445347.0
89393,2023-03-02,-0.005104,311.88,445347.0
89393,2023-03-03,0.010581,315.17999,445347.0
89393,2023-03-06,-0.009994,312.03,445347.0
89393,2023-03-07,-0.011409,308.47,445347.0
89393,2023-03-08,0.010763,311.79001,445347.0
89393,2023-03-09,-0.044934,297.78,445347.0
89393,2023-03-10,-0.016858,292.76001,445347.0
89393,2023-03-13,0.002562,293.51001,445347.0
89393,2023-03-14,0.004872,294.94,445347.0
89393,2023-03-15,0.030006,303.79001,445347.0
89393,2023-03-16,0.020639,310.06,445347.0
89393,2023-03-17,-0.021157,303.5,445347.0
89393,2023-03-20,0.005371,305.13,445347.0
89393,2023-03-21,0.002163,305.79001,445347.0
89393,2023-03-22,-0.038883,293.89999,445347.0
