ticker,date,sigma_etf,sigma_basket,spread,rolling_mean,rolling_std,zscore,entry_signal,exit_signal
XLK,2023-05-16,0.184556,0.1949508115716745,-0.01039481157167449,-0.012215661126078754,0.01086872213186888,0.16753115336946878,0,0
XLK,2023-05-17,0.179781,0.1787390385752847,0.0010419614247152986,-0.011829510996342668,0.010922066304396315,1.1784832706863337,1,0
XLK,2023-05-18,0.177336,0.1814417052803525,-0.004105705280352506,-0.011582344374343422,0.01092632813505937,0.6842773712790651,0,0
XLK,2023-05-19,0.177567,0.1829211797445362,-0.005354179744536197,-0.011182375442834465,0.010701745296962809,0.5446023556505619,0,0
XLK,2023-05-22,0.187692,0.1823523310505806,0.005339668949419396,-0.010751462470860684,0.010839234024989425,1.4845266172113836,1,0
XLK,2023-05-23,0.188579,0.1941263720763213,-0.005547372076321305,-0.010409897806512192,0.010670850180077187,0.45568306630987804,0,0
XLK,2023-05-24,0.208107,0.199318993120493,0.008788006879506982,-0.010139082875159921,0.010949512811817474,1.728578255485438,1,0
XLK,2023-05-25,0.198512,0.1876789436863223,0.010833056313677702,-0.009799144018927753,0.011279337325851775,1.8292032356650336,1,0
XLK,2023-05-26,0.206619,0.1985174152499004,0.008101584750099589,-0.009439475736003788,0.011501893907239564,1.5250584492926524,1,0
XLK,2023-05-30,0.206004,0.2042935416940153,0.00171045830598468,-0.009218523451446824,0.01158774321307096,0.9431501506784882,0,0
XLK,2023-05-31,0.215051,0.201458882365199,0.013592117634801004,-0.008747345067787194,0.011931630303204401,1.8722892123625918,1,0
XLK,2023-06-01,0.192706,0.1855402385822583,0.007165761417741695,-0.008458126359672347,0.012105187824778362,1.2906770224112658,1,0
XLK,2023-06-02,0.182515,0.1711836965528478,0.011331303447152219,-0.008098002128132295,0.012368723347033423,1.570841632571929,1,0
XLK,2023-06-05,0.180497,0.1642967710308373,0.016200228969162678,-0.00771327680434691,0.01275996215154429,1.8741047574827976,1,0
XLK,2023-06-06,0.169109,0.1565874643852149,0.012521535614785112,-0.007665281320293216,0.012831563251452145,1.5732157134317823,1,0
XLK,2023-06-07,0.175552,0.1635535039213676,0.011998496078632404,-0.007406641403036132,0.013070706141579529,1.4846280890623345,1,0
XLK,2023-06-08,0.173621,0.158557948870753,0.015063051129246996,-0.0070007030184324895,0.01338554672604768,1.648326706352935,1,0
XLK,2023-06-09,0.171779,0.1607861088891432,0.0109928911108568,-0.006796289235262996,0.01356693535784172,1.3112158256018822,1,0
XLK,2023-06-12,0.17891,0.1664990904014058,0.0124109095985942,-0.006397350498048275,0.013775835572964613,1.3653081148525108,1,0
XLK,2023-06-13,0.190262,0.1589401140366316,0.03132188596336838,-0.005804162417711427,0.014610041469908203,2.541132306677366,1,0
XLK,2023-06-14,0.189207,0.1618407399296119,0.027366260070388088,-0.005070991702704538,0.01515160753894433,2.140845563067736,1,0
XLK,2023-06-15,0.188076,0.1666330188361271,0.021442981163872887,-0.004481765636843193,0.015485763059768324,1.674101992950416,1,0
XLK,2023-06-16,0.191594,0.1557613469205836,0.03583265307941638,-0.004177005380169579,0.016094600656432798,2.485905634669763,1,0
XLK,2023-06-20,0.192284,0.1546276857206588,0.03765631427934121,-0.0032694246616728775,0.016886678964726332,2.4235516661684424,1,0
XLK,2023-06-21,0.17508,0.1570487793118597,0.01803122068814031,-0.0028463282618288724,0.01709927353090421,1.2209611661124866,1,0
XLK,2023-06-22,0.18241,0.1605797565384262,0.02183024346157378,-0.0023114461343630177,0.017363261958826915,1.39038906705338,1,0
XLK,2023-06-23,0.186898,0.1591608930569575,0.027737106943042517,-0.001711935839039266,0.017771510729048923,1.6570928173227852,1,0
XLK,2023-06-26,0.182311,0.1596985752372233,0.022612424762776695,-0.001253847450844279,0.018040848792315295,1.3229018483757307,1,0
XLK,2023-06-27,0.182978,0.1616826568107955,0.021295343189204508,-0.0006561645577591637,0.018185806640413332,1.207068137312206,1,0
XLK,2023-06-28,0.176111,0.1591832699004629,0.016927730099537103,-2.0331515672752006e-05,0.018121371682784704,0.9352526901321994,0,0
XLK,2023-06-29,0.187218,0.1577245897764015,0.0294934102235985,0.0008816687508806694,0.018222466361848398,1.5701355077060817,1,0
XLK,2023-06-30,0.182831,0.1559008103495018,0.026930189650498204,0.0015125937398354462,0.018460528326236056,1.376861781065027,1,0
XLK,2023-07-03,0.180461,0.1540750474520843,0.026385952547915703,0.002218244137369071,0.018590335211325828,1.3000146654603026,1,0
XLK,2023-07-05,0.181941,0.1597029976482551,0.02223800235174489,0.002865809415676902,0.01859986239181651,1.0415234547429384,1,0
XLK,2023-07-06,0.185455,0.1668230706133418,0.018631929386658197,0.0034496799972465442,0.018534562785816146,0.8191317790905809,0,0
XLK,2023-07-07,0.187843,0.1630516559809967,0.02479134401900332,0.004188698432644591,0.018485905961284278,1.114505593045189,1,0
XLK,2023-07-10,0.192287,0.1617990731269681,0.030487926873031923,0.00502425112671889,0.01852332408744669,1.3746817593916547,1,0
XLK,2023-07-11,0.186491,0.159061089213795,0.027429910786204992,0.005853385059163763,0.018391624309025554,1.173171296047664,1,0
XLK,2023-07-12,0.177664,0.1589136845704739,0.0187503154295261,0.006612830202570302,0.017955344715032313,0.6759817435748938,0,0
XLK,2023-07-13,0.176538,0.161423075059321,0.015114924940679009,0.007331445407214496,0.017400752652303716,0.44730706130887066,0,0
XLK,2023-07-14,0.17685,0.162920503414083,0.013929496585916995,0.007921687984359388,0.017002804160258237,0.3533422219612486,0,0
XLK,2023-07-17,0.177587,0.1667931584233315,0.01079384157666849,0.008373987101435458,0.016704699265398075,0.14486070277514604,0,0
XLK,2023-07-18,0.187912,0.1753726208479509,0.012539379152049085,0.00887705828763182,0.0163587716885906,0.22387505212090866,0,0
XLK,2023-07-19,0.191328,0.1746125125123465,0.016715487487653502,0.009374192404130089,0.016130833933699226,0.45510945768194766,0,0
XLK,2023-07-20,0.19197,0.1774942928670953,0.014475707132904692,0.00997748524694807,0.015616835455416252,0.2880367087684555,0,0
XLK,2023-07-21,0.189151,0.1639365032732036,0.025214496726796404,0.010738567067503344,0.015216406318503592,0.9513369554077896,0,0
XLK,2023-07-24,0.183573,0.1687587503326321,0.014814249667367885,0.011498366028399466,0.014213569820250968,0.23328999546926418,0,0
XLK,2023-07-25,0.192231,0.1690255654058132,0.023205434594186808,0.012353080468420756,0.01330635627946246,0.8155766986726479,0,0
XLK,2023-07-26,0.179946,0.1648824612464462,0.01506353875355379,0.01293912905746749,0.012608892051243959,0.16848504114814053,0,0
XLK,2023-07-27,0.192211,0.1619302071674775,0.030280792832522496,0.013777316307925386,0.012040166500055516,1.3707016862699546,1,0
XLK,2023-07-28,0.177278,0.1597581224607362,0.01751987753926379,0.01419931623430719,0.011710278700020102,0.283559545423193,0,0
XLK,2023-07-31,0.181172,0.1633189904649709,0.017853009535029107,0.01459865219360095,0.011410770884334853,0.28520048070510867,0,0
XLK,2023-08-01,0.191534,0.1701234298361334,0.021410570163866605,0.014765210042421723,0.01143645027191334,0.5810684227574663,0,0
XLK,2023-08-02,0.210666,0.1848347235311961,0.0258312764688039,0.015074400855100577,0.011481335062656297,0.9369011142868462,0,0
XLK,2023-08-03,0.211161,0.1837992966356228,0.027361703364377182,0.015485524596021557,0.011472155867152336,1.0352176962971806,1,0
XLK,2023-08-04,0.207307,0.1725560059319697,0.03475099406803028,0.01578613735654211,0.011738129794381696,1.6156625496308157,1,0
XLK,2023-08-07,0.187536,0.1715999397669221,0.01593606023307792,0.016249345168118347,0.011163102222128376,-0.02806432556170717,0,1
XLK,2023-08-08,0.193562,0.1778858343105153,0.01567616568948471,0.016575453987399676,0.01084608503542937,-0.0829136315064272,0,1
XLK,2023-08-09,0.21177,0.1821864597913614,0.029583540208638626,0.01698074030940372,0.010870637933192434,1.1593431753212464,1,0
XLK,2023-08-10,0.198719,0.1814849836055025,0.01723401639449751,0.01740311118392841,0.010359617621631722,-0.01632249332039216,0,1
XLK,2023-08-11,0.203407,0.1807410449621926,0.02266595503780741,0.01795412396075311,0.009715211792146369,0.48499519906125704,0,0
XLK,2023-08-14,0.192736,0.1800172780292473,0.012718721970752689,0.0181487366365204,0.009484912923259163,-0.5724896696154249,0,1
XLK,2023-08-15,0.213611,0.1843535348258117,0.029257465174188285,0.01870478947742941,0.009129429777360707,1.1558964748190028,1,0
XLK,2023-08-16,0.221726,0.188238804795111,0.03348719520488902,0.0193521457265865,0.008764319138564857,1.6127949307671048,1,0
XLK,2023-08-17,0.210862,0.1895012906877511,0.0213607093122489,0.01961916306596699,0.008572117823155402,0.20316405842877738,0,0
XLK,2023-08-18,0.212634,0.1847100929224222,0.027923907077577803,0.020177017718531975,0.00797488983792625,0.9714102033364626,0,0
XLK,2023-08-21,0.217142,0.1862322440388563,0.030909755961143703,0.020545713536559256,0.007950758532852247,1.3035287616597333,1,0
XLK,2023-08-22,0.214759,0.2025534956199479,0.012205504380052107,0.02056858767099883,0.007924271980140507,-1.05537559941228,0,1
XLK,2023-08-23,0.202493,0.1963124066408836,0.006180593359116415,0.020536571147815777,0.007979186710948874,-1.7991780752542597,0,1
XLK,2023-08-24,0.223701,0.2099782468364628,0.013722753163537216,0.02073677606210832,0.007642408977574216,-0.9177764392291698,0,1
XLK,2023-08-25,0.195084,0.200547991697027,-0.005463991697026993,0.020419174239911186,0.00831107114996534,-3.114299645605383,0,1
XLK,2023-08-28,0.202495,0.1995230893600198,0.002971910639980202,0.02034927672694849,0.008441043023227733,-2.05867521811581,0,1
XLK,2023-08-29,0.1869,0.1957449971513162,-0.008844997151316203,0.020013005050307356,0.009176257405781343,-3.1448553506620325,0,1
XLK,2023-08-30,0.182221,0.1966226727627494,-0.014401672762749396,0.019502973354775487,0.010186600659155214,-3.3283572461489457,0,1
XLK,2023-08-31,0.183756,0.1918708945532218,-0.008114894553221785,0.019159032851975368,0.010758639883994555,-2.5350720629446952,0,1
XLK,2023-09-01,0.181563,0.1797955508345816,0.0017674491654184055,0.018988515403421804,0.010953368742145865,-1.5722164243171124,0,1
XLK,2023-09-05,0.183207,0.1847694927854367,-0.0015624927854366866,0.01871142300484374,0.011260346486866857,-1.800469977893332,0,1
XLK,2023-09-06,0.188514,0.1889491388364134,-0.00043513883641341233,0.018520955839055903,0.011487478229647866,-1.6501528269751846,0,1
XLK,2023-09-07,0.196847,0.1912448557449291,0.005602144255070884,0.01840747641666385,0.01158210014433064,-1.1056140079967356,0,1
XLK,2023-09-08,0.182773,0.1857757692493769,-0.0030027692493768965,0.017835398829784764,0.011779426089628751,-1.7690308441689464,0,1
XLK,2023-09-11,0.178495,0.1841728542577289,-0.005677854257728904,0.017284663590982813,0.012094525346194623,-1.8985877652434338,0,1
XLK,2023-09-12,0.182939,0.1820121986024826,0.000926801397517385,0.016942727261543555,0.0122638008603071,-1.3059512337535717,0,1
XLK,2023-09-13,0.171949,0.1786827348084143,-0.006733734808414299,0.016233287463413043,0.012383145427508057,-1.8547001976418807,0,1
XLK,2023-09-14,0.165367,0.1793854610241601,-0.0140184610241601,0.015372041208354689,0.012661775287165814,-2.3211991656735127,0,1
XLK,2023-09-15,0.174877,0.1823007663179246,-0.007423766317924602,0.014947791424920273,0.012993277912961084,-1.721779361043971,0,1
XLK,2023-09-18,0.187559,0.1843748225853157,0.003184177414684297,0.014637023657472114,0.013048742297151653,-0.8776973276028145,0,1
XLK,2023-09-19,0.194915,0.1827816341685438,0.012133365831456216,0.014376961305612343,0.012938255607359367,-0.17340787987524026,0,1
XLK,2023-09-20,0.184751,0.1921619890833456,-0.007410989083345615,0.013876571074843639,0.01319243332968644,-1.6136189303520414,0,1
XLK,2023-09-21,0.207117,0.2099930437653133,-0.0028760437653133075,0.013473714625601674,0.013330385741816055,-1.2265030215612938,0,1
XLK,2023-09-22,0.213414,0.2096229915918321,0.0037910084081679007,0.013254769264078854,0.013380481743772397,-0.7072810259851532,0,1
XLK,2023-09-25,0.207785,0.2164814126181722,-0.008696412618172195,0.01261827221671601,0.013502701190130747,-1.5785496942246868,0,1
XLK,2023-09-26,0.229583,0.2265957518956133,0.0029872481043867194,0.012219223190947485,0.013426147436171085,-0.6876116272706128,0,1
XLK,2023-09-27,0.219992,0.2233290964379625,-0.003337096437962511,0.011723839041182849,0.01344291332179691,-1.1203624630030844,0,1
XLK,2023-09-28,0.212006,0.2225448808298773,-0.010538880829877306,0.011177557654822479,0.013672426080584906,-1.58833833561825,0,1
XLK,2023-09-29,0.213445,0.2169581186756628,-0.003513118675662813,0.010808473520450461,0.013766363937825096,-1.0403322373864174,0,1
XLK,2023-10-02,0.21297,0.222548960449238,-0.009578960449238005,0.010235635112646439,0.013889205633135716,-1.4266183455886365,0,1
XLK,2023-10-03,0.236115,0.2394801694250843,-0.0033651694250843023,0.009671416841011167,0.013739352105894529,-0.9488501470533276,0,1
XLK,2023-10-04,0.229241,0.2395573959232176,-0.010316395923217592,0.009042311729187458,0.01377655841163863,-1.4051918537252772,0,1
XLK,2023-10-05,0.222796,0.2326285577065418,-0.009832557706541817,0.008565930510252994,0.013928521618967713,-1.3209218264585914,0,1
XLK,2023-10-06,0.210938,0.224317944116835,-0.013379944116835019,0.008091016025961094,0.014184868169373428,-1.5136524278141759,0,1
XLK,2023-10-09,0.217094,0.2288936651021981,-0.011799665102198098,0.007662196664492508,0.014392757590087707,-1.3521982597757356,0,1
XLK,2023-10-10,0.203057,0.2226233224748944,-0.0195663224748944,0.007156193930299793,0.01480847187690837,-1.8045424691567276,0,1
XLK,2023-10-11,0.192815,0.2230260599384136,-0.03021105993841361,0.006443686612125414,0.01555473250687853,-2.356501247085397,0,1
XLK,2023-10-12,0.195025,0.2250537187847159,-0.030028718784715885,0.0056646165075859255,0.01618921065003955,-2.204760693024562,0,1
XLK,2023-10-13,0.212531,0.2333151704180019,-0.0207841704180019,0.005076951881737483,0.0165009111078131,-1.5672542037690436,0,1
XLK,2023-10-16,0.21298,0.2309078636072326,-0.017927863607232586,0.004357912542836999,0.016548441344459843,-1.3466994072846934,0,1
XLK,2023-10-17,0.215033,0.2301784001125778,-0.015145400112577811,0.0038585850465045705,0.016679068525838843,-1.1393912753366189,0,1
XLK,2023-10-18,0.222349,0.242964722785,-0.020615722785000012,0.0031282324235181237,0.016776686075897947,-1.4152947191775642,0,1
XLK,2023-10-19,0.234513,0.2316514328736421,0.0028615671263579057,0.0029248662297315254,0.016703350242618212,-0.0037896052261487956,0,1
XLK,2023-10-20,0.236322,0.2417746236057988,-0.00545262360579879,0.0023293092890928372,0.016344629025971624,-0.476115602411418,0,1
XLK,2023-10-23,0.230686,0.2381050376059591,-0.007419037605959106,0.0019136607033391226,0.016268706604499698,-0.5736595130873485,0,1
XLK,2023-10-24,0.220789,0.2370093626607809,-0.01622036266078089,0.0013457711667422892,0.016297555245100893,-1.0778385815138516,0,1
XLK,2023-10-25,0.235347,0.2493562512047565,-0.01400925120475649,0.0007554408105985709,0.016199643890483853,-0.9114207766028903,0,1
XLK,2023-10-26,0.25201,0.2449439074192056,0.007066092580794409,0.00044268774579841276,0.015885414476096822,0.41694882087983276,0,0
XLK,2023-10-27,0.24166,0.2392520007640502,0.0024079992359498092,2.6792676991289898e-05,0.01549044982794366,0.15372094325259644,0,0
XLK,2023-10-30,0.233097,0.2361952739535208,-0.0030982739535208026,-0.0006040284567012282,0.014808041721254982,-0.16843857842724844,0,1
XLK,2023-10-31,0.222842,0.2342383134486224,-0.01139631344862238,-0.0010595680180628998,0.014710687790814561,-0.7026690782611676,0,1
XLK,2023-11-01,0.200199,0.2275932657888961,-0.027394265788896116,-0.0017774085427025804,0.014929421301959487,-1.7158640464403883,0,1
XLK,2023-11-02,0.192978,0.2116363306230547,-0.018658330623054692,-0.002581439723230802,0.014504843176908406,-1.1083808838014995,0,1
XLK,2023-11-03,0.18523,0.2056285039306273,-0.020398503930627282,-0.0032086483953162157,0.01444699845216358,-1.1898565360984528,0,1
XLK,2023-11-06,0.175815,0.2046361195212415,-0.0288211195212415,-0.004066766304633697,0.014413124719087123,-1.7174869224454792,0,1
XLK,2023-11-07,0.174698,0.1966240906538624,-0.021926090653862418,-0.0046441798483772825,0.01442323346492932,-1.1981994777736078,0,1
XLK,2023-11-08,0.171123,0.1940113264009765,-0.022888326400976516,-0.005513276374630029,0.013907660231226776,-1.2493151067448718,0,1
XLK,2023-11-09,0.181261,0.2022648094330908,-0.021003809433090798,-0.006421459785263026,0.013071763966071877,-1.1155609668042248,0,1
XLK,2023-11-10,0.171079,0.2025654013814635,-0.0314864013814635,-0.007302244963491566,0.012947904223807073,-1.8678047041392973,0,1
XLK,2023-11-13,0.184618,0.2020854989278787,-0.01746749892787869,-0.00805876839691584,0.012156714083914548,-0.7739534273831643,0,1
XLK,2023-11-14,0.169517,0.2015153941947887,-0.0319983941947887,-0.00910723756618138,0.011429932958363382,-2.0027376111473743,0,1
XLK,2023-11-15,0.168729,0.2014488499936336,-0.032719849993633615,-0.009855993472409477,0.011481483287571216,-1.9913678353714472,0,1
XLK,2023-11-16,0.167929,0.1947489845475918,-0.026819984547591796,-0.010406003104187945,0.011490672186659322,-1.428461379523166,0,1
XLK,2023-11-17,0.167279,0.1869321163129332,-0.019653116312933178,-0.010962267595462453,0.011104162987395184,-0.7826658098711342,0,1
XLK,2023-11-20,0.163365,0.1829221979844326,-0.01955719798443259,-0.011197154366919213,0.011134900992153952,-0.7507964034349439,0,1
XLK,2023-11-21,0.168989,0.1842714589831301,-0.015282458983130104,-0.011501393860637718,0.01098963209132983,-0.3440574799110357,0,1
XLK,2023-11-22,0.155582,0.1700406754890402,-0.014458675489040201,-0.011594955166266453,0.010990529547814888,-0.2605625425340044,0,1
XLK,2023-11-24,0.161565,0.1664602305195323,-0.0048952305195323065,-0.011436514462212834,0.01101787075619725,0.5936976469796793,0,0
XLK,2023-11-27,0.165109,0.1674523091404926,-0.0023433091404926054,-0.011340321372000679,0.011072421933996688,0.8125604574265464,0,0
XLK,2023-11-28,0.153459,0.1672625399555001,-0.0138035399555001,-0.011599837857349323,0.010941699113971973,-0.2014040118629075,0,1
XLK,2023-11-29,0.157829,0.1671020564366177,-0.009273056436617716,-0.011728347251535673,0.010866837069933657,0.22594346442455188,0,0
XLK,2023-11-30,0.149755,0.1631977552601486,-0.013442755260148598,-0.011945140858597927,0.010767011291395612,-0.13909286068525623,0,1
XLK,2023-12-01,0.162162,0.1635384804995185,-0.0013764804995184954,-0.012061451271174415,0.010610804436823409,1.006989699534479,1,0
XLK,2023-12-04,0.164307,0.1699946427370318,-0.0056876427370317895,-0.01210619916263533,0.01057756391952343,0.6068085690086501,0,0
XLK,2023-12-05,0.160851,0.1706045487548757,-0.009753548754875718,-0.012174127404254442,0.010548629231205186,0.22946854954557652,0,0
XLK,2023-12-06,0.162831,0.1725319651940656,-0.009700965194065603,-0.012351256847447494,0.010413274486433668,0.2545108800151835,0,0
XLK,2023-12-07,0.158209,0.1731165547962231,-0.014907554796223105,-0.01248748718057764,0.010391983081319014,-0.23287832521550786,0,1
XLK,2023-12-08,0.154333,0.1681682063115893,-0.013835206311589299,-0.012484432935368127,0.01039155241630199,-0.1299876401626108,0,1
XLK,2023-12-11,0.154209,0.1710629949285062,-0.0168539949285062,-0.012641603412211154,0.010385026629390514,-0.40562163840520327,0,1
XLK,2023-12-12,0.146687,0.1619487323364943,-0.015261732336494277,-0.012949035241397462,0.01017958807108283,-0.22718965433056143,0,1
XLK,2023-12-13,0.150902,0.1609210813037107,-0.01001908130371068,-0.013318242693650244,0.009641977188797786,0.34216647948229806,0,0
XLK,2023-12-14,0.142929,0.1588975924390662,-0.015968592439066204,-0.013460869416245587,0.009616373649715123,-0.26077637102785683,0,1
XLK,2023-12-15,0.154489,0.1526462449172493,0.0018427550827506967,-0.013382222768777855,0.009723111693385862,1.565854464254003,1,0
XLK,2023-12-18,0.152183,0.1509985154905255,0.0011844845094745038,-0.013425664833756077,0.009650635368750625,1.5139054357539172,1,0
XLK,2023-12-19,0.154805,0.1518206812136356,0.002984318786364404,-0.013230985977013802,0.009863130079267493,1.644032333859524,1,0
XLK,2023-12-20,0.16133,0.1571312532530222,0.004198746746977788,-0.013210794332970616,0.009898072716557939,1.7588819135289786,1,0
XLK,2023-12-21,0.175752,0.1672242756353442,0.008527724364655792,-0.013013047319593645,0.010212210885313691,2.1093152037456933,1,0
XLK,2023-12-22,0.166611,0.1652883432875128,0.0013226567124872135,-0.012815355027220903,0.010374440392937204,1.3627734320333178,1,0
XLK,2023-12-26,0.168536,0.1692757457903244,-0.0007397457903244031,-0.012769132145798596,0.010422654870599101,1.154157602340596,1,0
XLK,2023-12-27,0.166876,0.1684450235373424,-0.0015690235373423955,-0.012635633197267003,0.010515096699812378,1.052449632738239,1,0
XLK,2023-12-28,0.163726,0.1669538971549287,-0.0032278971549286883,-0.012633345326097742,0.01051716268257053,0.8942952063255754,0,0
XLK,2023-12-29,0.161946,0.1652144609555036,-0.0032684609555035937,-0.012515879743302509,0.010582634366172966,0.8738295652883915,0,0
XLK,2024-01-02,0.173838,0.1805399822563937,-0.006701982256393707,-0.012463703485800039,0.010603784663883547,0.5433646016059468,0,0
XLK,2024-01-03,0.177466,0.182046484818935,-0.004580484818934999,-0.01231704583083504,0.010651640944858327,0.7263257419162792,0,0
XLK,2024-01-04,0.178826,0.1855975026640308,-0.006771502664030787,-0.012233243123532252,0.010675533429965392,0.5116128852325809,0,0
XLK,2024-01-05,0.17497,0.1812360156254512,-0.0062660156254512045,-0.012011571342708197,0.010658758851793007,0.5390454739756572,0,0
XLK,2024-01-08,0.168634,0.1876033085080793,-0.01896930850807929,-0.011824208818869293,0.010429766490533838,-0.6850680401804742,0,1
XLK,2024-01-09,0.164812,0.1849598899814022,-0.02014788998140221,-0.011659528338814066,0.010213213457969503,-0.83111565987731,0,1
XLK,2024-01-10,0.1695,0.1802042289705213,-0.010704228970521285,-0.01149152931468939,0.010143240299498018,0.07761822858589557,0,0
XLK,2024-01-11,0.163705,0.1783541489665812,-0.014649148966581205,-0.011436884070678532,0.010116775043199326,-0.3175186640195201,0,1
XLK,2024-01-12,0.162958,0.1795152621447829,-0.016557262144782897,-0.011460415104548616,0.010127183637325583,-0.5032837581268815,0,1
XLK,2024-01-16,0.175114,0.1803940253101703,-0.0052800253101703,-0.011204820146634788,0.010085640815887665,0.587448526535994,0,0
XLK,2024-01-17,0.189929,0.196253420121355,-0.006324420121355007,-0.01135791993409667,0.009937122294415957,0.5065349568627305,0,0
XLK,2024-01-18,0.172322,0.1865935629215313,-0.014271562921531283,-0.011504902256025544,0.00991348861333119,-0.2790804300501506,0,1
XLK,2024-01-19,0.171323,0.1928864529338609,-0.021563452933860888,-0.011740642511490575,0.009982615292350639,-0.9839916830108861,0,1
XLK,2024-01-22,0.171615,0.1973330118522375,-0.025718011852237516,-0.011898936664681519,0.01012908165493234,-1.364296947969298,0,1
XLK,2024-01-23,0.17463,0.1866109203907544,-0.01198092039075438,-0.011865131151114816,0.010125303209750268,-0.011435631826616584,0,1
XLK,2024-01-24,0.165787,0.1779584697295494,-0.012171469729549411,-0.012185757189620545,0.009815517538369508,0.0014555992605874647,0,0
XLK,2024-01-25,0.167683,0.1770702140434652,-0.009387214043465208,-0.012382344077610796,0.00963473062703545,0.31086806160839925,0,0
XLK,2024-01-26,0.169941,0.1729044338680093,-0.002963433868009291,-0.012380096742852271,0.009636948343826522,0.9771415741659902,0,0
XLK,2024-01-29,0.17568,0.1768384023528665,-0.0011584023528664888,-0.012209464891256341,0.00974469635080901,1.1340591990300846,1,0
XLK,2024-01-30,0.179317,0.1799308514009876,-0.0006138514009876028,-0.011763124651457865,0.009650251782553281,1.155334959304074,1,0
XLK,2024-01-31,0.174833,0.1856714393023119,-0.010838439302311903,-0.011632793129445486,0.009608264634404434,0.08267401631395856,0,0
XLK,2024-02-01,0.175267,0.1775764166046121,-0.002309416604612091,-0.011331308340678565,0.00961235106525644,0.9385728501610636,0,0
XLK,2024-02-02,0.176664,0.1684608002282159,0.008203199771784075,-0.010714236352461472,0.009658839043870167,1.9585621044437225,1,0
XLK,2024-02-05,0.179303,0.172868214465182,0.006434785534817994,-0.010241555082650133,0.009793871093433524,1.7027322963898388,1,0
XLK,2024-02-06,0.174301,0.1715829312747439,0.002718068725256123,-0.009814781830546257,0.009791346619384066,1.2799925324868922,1,0
XLK,2024-02-07,0.166806,0.168099948593856,-0.0012939485938559814,-0.00948628414989234,0.009740091240845558,0.8410943340737292,0,0
XLK,2024-02-08,0.168523,0.1666138368635522,0.0019091631364478168,-0.008929691407927154,0.009410196955059964,1.1518201580835992,1,0
XLK,2024-02-09,0.165791,0.1693812463641272,-0.0035902463641272198,-0.008698403865197962,0.009367236878674598,0.5453216959528319,0,0
XLK,2024-02-12,0.180704,0.1717075338831838,0.008996466116816204,-0.00801515619333788,0.009131034535096262,1.8630553027444816,1,0
XLK,2024-02-13,0.182033,0.1831795098658921,-0.001146509865892098,-0.007488933857875521,0.00857609361412007,0.73954696361301,0,0
XLK,2024-02-14,0.17975,0.1840601943189662,-0.004310194318966204,-0.007113770687398427,0.008200231020960048,0.3418899249626253,0,0
XLK,2024-02-15,0.175609,0.1827113304423973,-0.007102330442397303,-0.006904590922889497,0.008033323721404148,-0.024614907398907024,0,1
XLK,2024-02-16,0.190261,0.180530723763283,0.009730276236717017,-0.006416466352537004,0.008140563336764552,1.9834920411873491,1,0
XLK,2024-02-20,0.196008,0.1835928985808122,0.01241510141918778,-0.005954840345831706,0.008410136861946865,2.184261928974961,1,0
XLK,2024-02-21,0.200919,0.1841104478510206,0.01680855214897939,-0.005433719885198046,0.008832390844551835,2.518261751052077,1,0
XLK,2024-02-22,0.181436,0.1799954733295859,0.0014405266704140829,-0.005328123932032272,0.008876700427614783,0.762518759942553,0,0
XLK,2024-02-23,0.166715,0.1747158717264179,-0.00800087172641789,-0.005422416641797694,0.008874505298163774,-0.2905463457386977,0,1
XLK,2024-02-26,0.17944,0.1778799914982669,0.0015600085017331011,-0.005166357500843807,0.008850194739604666,0.7600246322802804,0,0
XLK,2024-02-27,0.166495,0.1772702188641823,-0.010775218864182284,-0.0051913935413032165,0.008864122706742788,-0.6299354721964247,0,1
XLK,2024-02-28,0.173566,0.1772745248301482,-0.003708524830148191,-0.0050291563674698765,0.008799385846843626,0.1500822398639788,0,0
XLK,2024-02-29,0.168054,0.1754833867661641,-0.007429386766164087,-0.005130038138580637,0.008791493117320989,-0.2615424475568633,0,1
XLK,2024-03-01,0.174434,0.1786208990817956,-0.004186899081795592,-0.0051050257443267,0.008792014649170487,0.1044273353909541,0,0
XLK,2024-03-04,0.175292,0.1849248292760587,-0.009632829276058685,-0.0051030137530130824,0.008790946584883576,-0.5152818845282057,0,1
XLK,2024-03-05,0.187641,0.1972240156169886,-0.0095830156169886,-0.005101047926728466,0.008789914094002675,-0.5098989185023052,0,1
XLK,2024-03-06,0.191863,0.1987947024481258,-0.006931702448125798,-0.004968117054260177,0.008698934552917738,-0.22572711427136885,0,1
XLK,2024-03-07,0.194245,0.2053842292292841,-0.011139229229284092,-0.004923184102888425,0.008659228930299651,-0.7178520369920006,0,1
XLK,2024-03-08,0.195173,0.2043849527994585,-0.009211952799458495,-0.0047958167340709625,0.008536093296821683,-0.5173486174327347,0,1
XLK,2024-03-11,0.202866,0.2043908749890206,-0.001524874989020597,-0.004566869111613068,0.008434239225257358,0.360672022852144,0,0
XLK,2024-03-12,0.192783,0.1981312406788738,-0.005348240678873795,-0.004489021767865786,0.008404566352081684,-0.10223239070451187,0,1
XLK,2024-03-13,0.195662,0.2008985485486171,-0.005236548548617104,-0.004310154369691634,0.008269226224895178,-0.11202912506329607,0,1
XLK,2024-03-14,0.193833,0.2001484403042578,-0.006315440304257791,-0.004446124292808442,0.008233334113555766,-0.22704240902499218,0,1
