ticker,date,action,etf_straddle_mid,etf_pnl,constituent_pnl,n_constituents,net_delta,spot,daily_pnl_gross,txn_cost,daily_pnl_net,in_position,spread,zscore
XBI,2023-07-26,hold,4.57,0.0,0.0,0,-0.048094000000000026,83.05,0.0,0.0,0.0,False,0.1218575371758769,-1.576266617469927
XBI,2023-07-27,hold,6.32,0.0,0.0,0,-0.08235699999999996,81.77,0.0,0.0,0.0,False,0.1344563635424943,-0.655539609016955
XBI,2023-07-28,hold,5.220000000000001,0.0,0.0,0,-0.029546000000000017,83.81,0.0,0.0,0.0,False,0.1145943258685427,-2.0134021265209237
XBI,2023-07-31,hold,5.695,0.0,0.0,0,-0.083287,84.29,0.0,0.0,0.0,False,0.122916873758077,-1.4164558996786532
XBI,2023-08-01,hold,4.715,0.0,0.0,0,-0.06521499999999997,83.3,0.0,0.0,0.0,False,0.12345676619540662,-1.3350757547408898
XBI,2023-08-02,hold,5.9,0.0,0.0,0,-0.07339499999999999,82.06,0.0,0.0,0.0,False,0.14048923931913762,-0.16213468733954825
XBI,2023-08-03,hold,5.54,0.0,0.0,0,-0.10025400000000001,81.27,0.0,0.0,0.0,False,0.14518032859347757,0.20787094928155742
XBI,2023-08-04,entry,5.375,0.0,0.0,12,-0.04947499999999999,81.22,0.0,491.08683450231865,-491.08683450231865,True,0.1573253119420681,1.0892189597877422
XBI,2023-08-07,hold,5.49,-141.59074119674983,-685.834272896549,12,-0.055398999999999976,78.69,-827.4250140932988,0.5367332319625705,-827.9617473252614,True,0.1557548188106592,0.9594062428654923
XBI,2023-08-08,hold,5.38,135.43462201428258,-211.1675373952162,12,-0.07221400000000006,79.33,-75.7329153809336,0.7053357079537066,-76.43825108888731,True,0.1492920753470786,0.49370451039332347
XBI,2023-08-09,hold,5.8,-517.1140113272592,2132.6920056605204,12,-0.06363999999999997,79.26,1615.5779943332614,0.6210424033489286,1614.9569519299125,True,0.1541167768449922,0.8222960581348077
XBI,2023-08-10,exit,5.140000000000001,812.6077320856922,170.24608065923547,12,-0.05102299999999993,79.94,982.8538127449276,304.9232177021049,677.9305950428227,True,0.11664482070094803,-1.769698954719213
XBI,2023-08-11,hold,4.965,0.0,0.0,0,-0.04441600000000001,79.87,0.0,0.0,0.0,False,0.1230496873662712,-1.2807783061570777
XBI,2023-08-14,hold,4.8149999999999995,0.0,0.0,0,-0.05768800000000002,80.03,0.0,0.0,0.0,False,0.1267741489463638,-0.9977006980964277
XBI,2023-08-15,hold,4.779999999999999,0.0,0.0,0,-0.030028,79.82,0.0,0.0,0.0,False,0.1264560262068506,-0.9859673991217119
XBI,2023-08-16,hold,4.795,0.0,0.0,0,-0.07791400000000004,78.08,0.0,0.0,0.0,False,0.14150555234390327,0.0485241370136834
XBI,2023-08-17,hold,5.32,0.0,0.0,0,-0.01607499999999995,76.95,0.0,0.0,0.0,False,0.1524336639842369,0.7841237164395916
XBI,2023-08-18,hold,4.715,0.0,0.0,0,0.100354,77.53,0.0,0.0,0.0,False,0.1519032156495676,0.7810692036477216
XBI,2023-08-21,hold,6.970000000000001,0.0,0.0,0,-0.124301,78.39,0.0,0.0,0.0,False,0.14812936256048942,0.5498353252190672
XBI,2023-08-22,entry,4.235,0.0,0.0,8,0.00323699999999999,78.37,0.0,522.9703731617677,-522.9703731617677,True,0.15367729200864894,1.0124493537889931
XBI,2023-08-23,hold,6.675,-3113.4362638764824,2781.595576278796,8,-0.066419,78.86,-331.84068759768616,0.6683427765726683,-332.5090303742588,True,0.14746271121297944,0.6278196909144756
XBI,2023-08-24,hold,5.805,1110.1186678575987,142.0130685852007,8,-0.052590000000000026,77.82,1252.1317364427994,0.5222092382289143,1251.6095272045704,True,0.1438743785167397,0.4162217468657666
XBI,2023-08-25,exit,4.145,2118.15745821105,-172.47481281517037,8,-0.26142800000000005,78.69,1945.6826453958797,166.31743858630176,1779.365206809578,True,0.1360128692874385,-0.21932569873548866
XBI,2023-08-28,hold,5.06,0.0,0.0,0,0.00039000000000000146,78.93,0.0,0.0,0.0,False,0.14003330848621737,0.18163965289247944
XBI,2023-08-29,hold,6.045,0.0,0.0,0,-0.10781600000000002,79.29,0.0,0.0,0.0,False,0.13677516424631028,-0.13444565783121754
XBI,2023-08-30,hold,5.285,0.0,0.0,0,-0.09566799999999998,79.68,0.0,0.0,0.0,False,0.1259400526254638,-1.1396203884020553
XBI,2023-08-31,hold,5.67,0.0,0.0,0,-0.10584199999999999,79.2,0.0,0.0,0.0,False,0.1274217957710909,-1.0056413962231907
XBI,2023-09-01,hold,5.34,0.0,0.0,0,-0.09176600000000001,81.13,0.0,0.0,0.0,False,0.107839933209046,-2.6439103351677513
XBI,2023-09-05,hold,4.69,0.0,0.0,0,-0.021608000000000016,79.65,0.0,0.0,0.0,False,0.11412935774075299,-1.9859349018746966
XBI,2023-09-06,hold,5.255,0.0,0.0,0,-0.04778200000000005,79.89,0.0,0.0,0.0,False,0.1223279936046354,-1.2509070439215695
XBI,2023-09-07,hold,4.725,0.0,0.0,0,-0.11101299999999997,78.76,0.0,0.0,0.0,False,0.1228596766723023,-1.1661322912177328
XBI,2023-09-08,hold,4.92,0.0,0.0,0,-0.021131999999999984,78.65,0.0,0.0,0.0,False,0.1154807338804178,-1.7151049177008848
XBI,2023-09-11,hold,4.635,0.0,0.0,0,-0.03482200000000002,78.83,0.0,0.0,0.0,False,0.11038454342142341,-2.0427945867228092
XBI,2023-09-12,hold,4.529999999999999,0.0,0.0,0,-0.08670799999999995,79.13,0.0,0.0,0.0,False,0.11384072593213279,-1.695990820826876
XBI,2023-09-13,hold,4.065,0.0,0.0,0,-0.056589999999999974,78.29,0.0,0.0,0.0,False,0.11130524012025611,-1.8172213910384882
XBI,2023-09-14,hold,4.1499999999999995,0.0,0.0,0,-0.09927699999999995,78.21,0.0,0.0,0.0,False,0.10875509416342821,-1.922652242931233
XBI,2023-09-15,hold,4.08,0.0,0.0,0,-0.08436300000000002,77.11,0.0,0.0,0.0,False,0.10881877972353698,-1.8337531558419042
XBI,2023-09-18,hold,3.94,0.0,0.0,0,-0.05508299999999999,75.95,0.0,0.0,0.0,False,0.11547979682639821,-1.2868138305973131
XBI,2023-09-19,hold,3.8649999999999998,0.0,0.0,0,-0.06005499999999997,75.99,0.0,0.0,0.0,False,0.1174038826337366,-1.1057160279179976
XBI,2023-09-20,hold,3.925,0.0,0.0,0,-0.11767800000000006,74.34,0.0,0.0,0.0,False,0.1274242628769644,-0.334412310000041
XBI,2023-09-21,hold,4.805,0.0,0.0,0,-0.06591300000000005,73.7,0.0,0.0,0.0,False,0.13951391363854881,0.5849664223187068
XBI,2023-09-22,hold,5.695,0.0,0.0,0,-0.07889400000000002,72.96,0.0,0.0,0.0,False,0.1411014556539813,0.6966688651918002
XBI,2023-09-25,entry,5.68,0.0,0.0,8,-0.07297699999999996,71.88,0.0,678.2946051413953,-678.2946051413953,True,0.1484718507401886,1.2272638830299014
XBI,2023-09-26,hold,4.49,1655.5370061213125,2170.2440971483275,8,-0.09818299999999996,73.21,3825.78110326964,0.9999968600445184,3824.7811064095954,True,0.1505403359515884,1.3473368926144633
XBI,2023-09-27,hold,5.18,-959.9332220367272,-1499.8186829006347,8,-0.05993999999999999,73.99,-2459.751904937362,0.6169950751252086,-2460.368900012487,True,0.1543203039155976,1.5715889960502902
XBI,2023-09-28,hold,4.9,389.53811908736697,1205.1364735215548,8,-0.03283200000000003,73.77,1594.6745926089218,0.3369527879799669,1594.3376398209418,True,0.1497762531465593,1.2120581766546
XBI,2023-09-29,hold,4.029999999999999,1210.35058430718,224.8582532191482,8,-0.03930499999999998,73.02,1435.2088375263284,0.39928368113522517,1434.809553845193,True,0.15413841253619093,1.4941396765206405
XBI,2023-10-02,hold,5.035,-1398.1636060100177,-598.7009004500196,8,-0.06040099999999998,70.65,-1996.8645064600373,0.5936742696160267,-1997.4581807296533,True,0.1716188303833674,2.543603230622561
XBI,2023-10-03,hold,5.975,-1307.73511407902,179.8028444691176,8,-0.07885900000000007,70.55,-1127.9322696099023,0.7739986713967731,-1128.7062682812991,True,0.18583154980318012,3.1341160568893947
XBI,2023-10-04,hold,4.984999999999999,1377.2954924874794,369.82520423839924,8,-0.05018299999999998,69.88,1747.1206967258786,0.4878670061213131,1746.6328297197572,True,0.18232216317404776,2.69999769511796
XBI,2023-10-05,hold,5.49,-702.5598219254324,3508.6217666289513,8,-0.09123599999999993,72.15,2806.0619447035187,0.9157870617696156,2805.146157641749,True,0.17415252766031178,2.1085473983352125
XBI,2023-10-06,hold,4.94,765.1641624930437,-608.2149759293915,8,-0.06982400000000005,72.23,156.94918656365223,0.7016398887033952,156.24754667494884,True,0.1644775969890821,1.5191614079651237
XBI,2023-10-09,hold,4.975,-48.69226488591994,-1651.1379031690321,8,-0.09504000000000001,71.66,-1699.830168054952,0.9474911519198667,-1700.777659206872,True,0.17215483559601288,1.8388421970494861
XBI,2023-10-10,hold,5.2,-313.0217028380642,1162.3600136692874,8,-0.08779499999999996,72.1,849.3383108312232,0.8806371035058427,848.4576737277174,True,0.1600841040532841,1.1689644289123617
XBI,2023-10-11,hold,4.995,285.1975514746801,-2975.6835137138028,8,-0.08939399999999997,71.32,-2690.4859622391227,0.8869755258764604,-2691.3729377649993,True,0.15334177686490538,0.7957489476783857
XBI,2023-10-12,hold,5.005,-13.912075681691412,473.69983935320374,8,-0.03416900000000006,68.72,459.7877636715123,0.3266685698386205,459.4610951016737,True,0.1630849756031146,1.253059318686065
XBI,2023-10-13,hold,5.085000000000001,-111.296605453535,749.8950685503413,8,-0.020247000000000015,69.6,638.5984630968063,0.19604774624373972,638.4024153505626,True,0.16152668286846913,1.1391632536008443
XBI,2023-10-16,hold,4.84,340.8458542014482,-432.71243825399193,8,-0.09708299999999997,70.21,-91.86658405254371,0.9482745450751251,-92.81485859761884,True,0.16061290347723323,1.058258234551068
XBI,2023-10-17,hold,4.765,104.34056761268806,-396.04922021968156,8,-0.10948499999999994,70.3,-291.7086526069935,1.0707840150250412,-292.7794366220185,True,0.1608765480319511,1.0396295425714484
XBI,2023-10-18,hold,5.0249999999999995,-361.7139677239841,-789.5629091050641,8,-0.12982900000000003,68.49,-1151.2768768290482,1.237060129382304,-1152.5139369584306,True,0.18481402878391823,2.1008775244467315
XBI,2023-10-19,hold,7.125,-2921.5358931552596,729.0126490329461,8,-0.05210800000000004,67.09,-2192.5232441223134,0.4863558319421262,-2193.0095999542555,True,0.17630565451833627,1.6251314339798273
XBI,2023-10-20,hold,5.790000000000001,1857.2621035058419,245.7981539964964,8,-0.06260799999999994,66.92,2103.060257502338,0.5828780411797435,2102.4773794611583,True,0.17672432438031718,1.5783016418154199
XBI,2023-10-23,hold,5.985,-271.2854757929875,3736.4609271177715,8,-0.08718399999999993,65.46,3465.175451324784,0.7939711519198657,3464.381480172864,True,0.1859201123335351,1.9111148469447234
XBI,2023-10-24,hold,4.79,1662.4930439621596,-4991.697562459131,8,-0.08109,67.09,-3329.204518496972,0.7568625626043406,-3329.9613810595765,True,0.166432812883914,0.9978168473541592
XBI,2023-10-25,hold,6.3500000000000005,-2170.283806343907,-327.3025091982019,8,-0.03795299999999996,65.5,-2497.586315542109,0.3458432804674454,-2497.932158822576,True,0.17763736815969428,1.4466421522303845
XBI,2023-10-26,hold,5.415,1300.7790762381753,-732.2890979999776,8,-0.098466,66.18,568.4899782381978,0.9065776126878131,567.58340062551,True,0.1818296676456669,1.5691060003782538
XBI,2023-10-27,hold,5.83,-577.3511407902059,561.9889308652645,8,-0.08569099999999996,64.12,-15.362209924941453,0.7643999610461879,-16.12660988598764,True,0.19592925408756803,2.0671727288056494
XBI,2023-10-30,hold,5.115,994.7134112409569,-423.5578220397731,8,-0.09022999999999998,65.19,571.1555892011838,0.8183213272120198,570.3372678739718,True,0.18036598909905982,1.3763938330375651
XBI,2023-10-31,hold,5.21,-132.16471897607087,-533.5423769168322,8,-0.10355199999999998,66.23,-665.707095892903,0.9541247857540343,-666.6612206786571,True,0.20200606555384049,2.151526189191557
XBI,2023-11-01,hold,5.535,-452.14245965498077,1199.0059974350206,8,-0.03375300000000003,67.6,746.8635377800399,0.3174322203672791,746.5461055596726,True,0.17955373319520487,1.222769962705996
XBI,2023-11-02,hold,4.82,994.7134112409569,2517.040885678619,8,-0.07287100000000002,68.26,3511.7542969195756,0.69201091541458,3511.0622860041613,True,0.1709539803358839,0.8689401413842712
XBI,2023-11-03,hold,4.855,-48.692264885921176,-1841.1897527530368,8,-0.10143000000000002,71.46,-1889.882017638958,1.0083733722871453,-1890.8903910112451,True,0.16243509500212244,0.5126919249070055
XBI,2023-11-06,hold,5.255,-556.4830272676676,-471.75583002467,8,-0.06187999999999999,69.88,-1028.2388572923376,0.6015824151363383,-1028.840439707474,True,0.1761018054822041,1.0174024082142301
XBI,2023-11-07,hold,5.13,173.90094602114635,-616.258665401376,8,-0.05029800000000001,71.52,-442.35771938022964,0.5004609015025042,-442.85818028173213,True,0.1677406608758389,0.662910894217425
XBI,2023-11-08,hold,5.745,-855.5926544240403,1729.8250303333648,8,-0.09594799999999998,69.43,874.2323759093244,0.9267765219810796,873.3055993873434,True,0.18058706496351137,1.1327026072638644
XBI,2023-11-09,hold,5.17,799.9443516972734,-929.2371765332437,8,-0.05447700000000005,66.59,-129.29282483597024,0.5046777170283812,-129.79750255299862,True,0.19587220216445161,1.6620605345942496
XBI,2023-11-10,hold,4.995,243.46132442960464,2332.685321518794,8,-0.06569499999999995,66.95,2576.1466459483986,0.6118920770728988,2575.534753871326,True,0.1855148676515817,1.2248291390735506
XBI,2023-11-13,hold,4.7,410.4062326099053,-3237.980981740874,8,-0.101192,67.28,-2827.574749130969,0.9471616249304398,-2828.521910755899,True,0.17935319888228798,0.9648395494764836
XBI,2023-11-14,hold,4.949999999999999,-347.80189204229146,1147.4966995883315,8,-0.05194499999999996,70.91,799.69480754604,0.5124401711185306,799.1823673749215,True,0.17819202088157687,0.8961132378483777
XBI,2023-11-15,hold,4.6899999999999995,361.7139677239841,-966.6824747000165,8,-0.08159399999999994,71.1,-604.9685069760324,0.8070858931552581,-605.7755928691876,True,0.16597134878380693,0.4289136880417036
XBI,2023-11-16,hold,5.325,-883.4168057874244,-631.2550966775248,8,-0.08396899999999996,70.13,-1514.6719024649492,0.8192467960489701,-1515.491149260998,True,0.1783918163448463,0.869980042172221
XBI,2023-11-17,hold,4.7299999999999995,827.7685030606575,-1029.2270165826064,8,-0.17417999999999995,72.66,-201.45851352194893,1.7607010016694484,-203.21921452361838,True,0.16257183608005848,0.26910234506755387
XBI,2023-11-20,hold,5.17,-612.1313299944358,4046.0011765752224,8,-0.10358699999999998,73.49,3433.8698465807865,1.059071873956594,3432.8107747068298,True,0.1667825534108057,0.40826711751863665
XBI,2023-11-21,hold,6.595000000000001,-1982.4707846410695,-1246.878324189308,8,-0.022938000000000014,72.0,-3229.349108830377,0.22976293823038416,-3229.5788717686078,True,0.1649744625137321,0.32576494720328275
XBI,2023-11-22,hold,6.155,612.1313299944358,-29.75391091064921,8,-0.11951700000000004,72.8,582.3774190837865,1.210467111853089,581.1669519719335,True,0.16066942004176452,0.15010659324255807
XBI,2023-11-24,exit,5.870000000000001,396.49415692821265,-2013.6382418203011,8,-0.03646300000000002,73.66,-1617.1440848920884,337.4440180176504,-1954.5881029097388,True,0.1558258307342457,-0.051639179344344366
XBI,2023-11-27,hold,6.459999999999999,0.0,0.0,0,-0.11185400000000001,73.23,0.0,0.0,0.0,False,0.16671274937158376,0.34164615082635036
XBI,2023-11-28,hold,6.355,0.0,0.0,0,-0.091086,73.03,0.0,0.0,0.0,False,0.165888903746431,0.2816506152676306
XBI,2023-11-29,hold,6.4,0.0,0.0,0,-0.07211200000000006,73.85,0.0,0.0,0.0,False,0.1632316475874157,0.147528438114211
XBI,2023-11-30,hold,5.82,0.0,0.0,0,-0.019378000000000062,75.52,0.0,0.0,0.0,False,0.15315627647363592,-0.29093030390208424
XBI,2023-12-01,hold,6.65,0.0,0.0,0,-0.05775800000000003,77.83,0.0,0.0,0.0,False,0.159101154541419,-0.06976878804407677
XBI,2023-12-04,hold,5.965,0.0,0.0,0,-0.08870899999999998,79.19,0.0,0.0,0.0,False,0.1608997744591751,-0.02627349819904947
XBI,2023-12-05,hold,6.125,0.0,0.0,0,-0.108591,78.8,0.0,0.0,0.0,False,0.16444049643966238,0.09408925823260747
XBI,2023-12-06,hold,5.83,0.0,0.0,0,-0.021293000000000006,79.54,0.0,0.0,0.0,False,0.15623173930097362,-0.33082701985152396
XBI,2023-12-07,hold,6.15,0.0,0.0,0,-0.08280899999999997,80.52,0.0,0.0,0.0,False,0.1595218152256506,-0.22335011330674615
XBI,2023-12-08,hold,6.375,0.0,0.0,0,-0.106871,79.32,0.0,0.0,0.0,False,0.15617081956230608,-0.4662763830201457
XBI,2023-12-11,hold,6.07,0.0,0.0,0,-0.059124000000000065,78.86,0.0,0.0,0.0,False,0.1515253658029882,-0.8239599220560937
XBI,2023-12-12,hold,5.645,0.0,0.0,0,-0.07925000000000004,80.08,0.0,0.0,0.0,False,0.12918715888400006,-2.2438992906820308
XBI,2023-12-13,hold,5.745,0.0,0.0,0,-0.05893700000000002,83.95,0.0,0.0,0.0,False,0.1437989028057731,-1.4616402740702004
XBI,2023-12-14,hold,6.295,0.0,0.0,0,-0.10110599999999997,85.48,0.0,0.0,0.0,False,0.1505020946980088,-1.0988446961860925
XBI,2023-12-15,hold,6.2,0.0,0.0,0,-0.04252300000000003,85.72,0.0,0.0,0.0,False,0.1536022227489316,-0.9227298329041862
XBI,2023-12-18,hold,5.885,0.0,0.0,0,-0.10965600000000003,84.36,0.0,0.0,0.0,False,0.1544411911056374,-0.8986955434121775
XBI,2023-12-19,hold,7.199999999999999,0.0,0.0,0,-0.03701700000000002,86.5,0.0,0.0,0.0,False,0.15431694981915162,-0.9220675691885767
XBI,2023-12-20,hold,7.245000000000001,0.0,0.0,0,-0.050136000000000014,82.66,0.0,0.0,0.0,False,0.1643771119966731,-0.21097102098022735
XBI,2023-12-21,hold,7.875,0.0,0.0,0,-0.10293999999999998,84.67,0.0,0.0,0.0,False,0.15793694012555948,-0.6912125931123898
XBI,2023-12-22,hold,7.625,0.0,0.0,0,-0.06667100000000004,87.62,0.0,0.0,0.0,False,0.15002400250467351,-1.2756652119837903
XBI,2023-12-26,hold,7.375,0.0,0.0,0,-0.11836199999999997,89.46,0.0,0.0,0.0,False,0.15145208711066618,-1.1628166156833095
XBI,2023-12-27,hold,8.125,0.0,0.0,0,-0.06524800000000003,90.83,0.0,0.0,0.0,False,0.1447868396592258,-1.5858856291464394
XBI,2023-12-28,hold,8.125,0.0,0.0,0,-0.07081600000000005,90.86,0.0,0.0,0.0,False,0.14724416414646901,-1.3629087395207782
XBI,2023-12-29,hold,6.720000000000001,0.0,0.0,0,-0.10207400000000005,89.29,0.0,0.0,0.0,False,0.1499112078952941,-1.1327115582392908
XBI,2024-01-02,hold,7.975,0.0,0.0,0,-0.09632099999999993,90.23,0.0,0.0,0.0,False,0.162813949273878,-0.19029897111946506
XBI,2024-01-03,hold,8.05,0.0,0.0,0,-0.09946700000000003,88.2,0.0,0.0,0.0,False,0.17131072922533347,0.41468457586689234
XBI,2024-01-04,hold,7.8500000000000005,0.0,0.0,0,-0.11927300000000002,89.45,0.0,0.0,0.0,False,0.16516201172735048,-0.020492621223277663
XBI,2024-01-05,hold,8.3,0.0,0.0,0,-0.06401800000000002,89.3,0.0,0.0,0.0,False,0.16673546143424867,0.08532421452296512
XBI,2024-01-08,hold,7.4,0.0,0.0,0,-0.09809299999999999,93.42,0.0,0.0,0.0,False,0.1587626976542909,-0.5004761965841809
XBI,2024-01-09,hold,7.525,0.0,0.0,0,-0.043247000000000035,93.6,0.0,0.0,0.0,False,0.15978084428645642,-0.4219300116365176
XBI,2024-01-10,hold,7.875,0.0,0.0,0,-0.028937999999999964,92.53,0.0,0.0,0.0,False,0.1714044619366272,0.40983159419797305
XBI,2024-01-11,hold,7.125,0.0,0.0,0,-0.11206599999999994,90.47,0.0,0.0,0.0,False,0.16146891349465117,-0.3122422079628258
XBI,2024-01-12,hold,7.7250000000000005,0.0,0.0,0,-0.10927000000000003,90.42,0.0,0.0,0.0,False,0.16570469097649498,-0.010634699915757113
XBI,2024-01-16,hold,6.675,0.0,0.0,0,-0.073301,89.06,0.0,0.0,0.0,False,0.17402943048183947,0.6155170885486877
XBI,2024-01-17,hold,6.404999999999999,0.0,0.0,0,-0.10260799999999992,88.34,0.0,0.0,0.0,False,0.168347000547398,0.2078392172951431
XBI,2024-01-18,hold,8.625,0.0,0.0,0,-0.09724600000000005,87.06,0.0,0.0,0.0,False,0.168236636270461,0.21131148385880283
XBI,2024-01-19,hold,6.925,0.0,0.0,0,-0.10080899999999998,87.05,0.0,0.0,0.0,False,0.1638517888417,-0.0894476328908941
XBI,2024-01-22,hold,7.725,0.0,0.0,0,-0.035967999999999944,89.01,0.0,0.0,0.0,False,0.1559287632448411,-0.6753599582529247
XBI,2024-01-23,hold,7.65,0.0,0.0,0,-0.14566800000000002,89.23,0.0,0.0,0.0,False,0.15674266651751434,-0.590437389248427
XBI,2024-01-24,hold,7.2749999999999995,0.0,0.0,0,-0.05718599999999996,87.72,0.0,0.0,0.0,False,0.15452284279469208,-0.7323322915940172
XBI,2024-01-25,hold,7.375,0.0,0.0,0,-0.03351500000000002,88.5,0.0,0.0,0.0,False,0.1627918982167315,-0.05737048251941977
XBI,2024-01-26,hold,7.949999999999999,0.0,0.0,0,-0.10420000000000001,88.24,0.0,0.0,0.0,False,0.16545344523738692,0.1817576923658908
XBI,2024-01-29,hold,7.05,0.0,0.0,0,-0.027081999999999995,90.8,0.0,0.0,0.0,False,0.1340194152692525,-2.4212397316140506
XBI,2024-01-30,hold,7.8,0.0,0.0,0,-0.06465199999999999,88.77,0.0,0.0,0.0,False,0.1480328313453314,-1.1774911354919657
XBI,2024-01-31,hold,7.175,0.0,0.0,0,-0.078548,87.43,0.0,0.0,0.0,False,0.1333847519805559,-2.2968289311238057
XBI,2024-02-01,hold,7.625,0.0,0.0,0,-0.07367800000000002,88.97,0.0,0.0,0.0,False,0.1427363047645873,-1.4631503852629042
XBI,2024-02-02,hold,7.625,0.0,0.0,0,-0.025507000000000057,87.97,0.0,0.0,0.0,False,0.14576744330847802,-1.1762984456039802
XBI,2024-02-05,hold,7.175,0.0,0.0,0,-0.11470599999999997,88.41,0.0,0.0,0.0,False,0.13953283796473848,-1.616238252108489
XBI,2024-02-06,hold,6.975,0.0,0.0,0,-0.048097000000000056,89.76,0.0,0.0,0.0,False,0.1329709884322622,-2.0530180064242085
XBI,2024-02-07,hold,6.824999999999999,0.0,0.0,0,-0.08241300000000001,88.07,0.0,0.0,0.0,False,0.14089422519017733,-1.4389025691150266
XBI,2024-02-08,hold,6.565,0.0,0.0,0,-0.09341900000000003,89.22,0.0,0.0,0.0,False,0.12339623928262569,-2.7665769640771134
XBI,2024-02-09,hold,6.6000000000000005,0.0,0.0,0,-0.07141300000000006,91.04,0.0,0.0,0.0,False,0.11911314873913251,-2.896014361101062
XBI,2024-02-12,hold,6.725,0.0,0.0,0,-0.07860100000000003,93.1,0.0,0.0,0.0,False,0.1456034754689201,-0.7855355976081803
XBI,2024-02-13,hold,6.55,0.0,0.0,0,-0.04004000000000002,88.72,0.0,0.0,0.0,False,0.1491398054755241,-0.48058200614148466
XBI,2024-02-14,hold,6.4,0.0,0.0,0,-0.08216399999999996,91.14,0.0,0.0,0.0,False,0.14268943940939763,-0.9760312279946981
XBI,2024-02-15,hold,6.800000000000001,0.0,0.0,0,-0.016806000000000043,93.27,0.0,0.0,0.0,False,0.15112725554214548,-0.26343238779626893
XBI,2024-02-16,hold,6.275,0.0,0.0,0,-0.05192399999999997,93.15,0.0,0.0,0.0,False,0.14966686608730578,-0.3638804983099599
XBI,2024-02-20,hold,9.7,0.0,0.0,0,-0.079179,92.38,0.0,0.0,0.0,False,0.15752326672512562,0.30556732664495945
XBI,2024-02-21,hold,7.75,0.0,0.0,0,-0.10966100000000006,92.47,0.0,0.0,0.0,False,0.1648054022643073,0.9088146358403805
XBI,2024-02-22,hold,9.575,0.0,0.0,0,-0.06697800000000004,94.15,0.0,0.0,0.0,False,0.157239199109968,0.272560276860495
XBI,2024-02-23,hold,8.85,0.0,0.0,0,-0.07131000000000004,94.75,0.0,0.0,0.0,False,0.15348565910648232,-0.023671721617530398
XBI,2024-02-26,hold,6.859999999999999,0.0,0.0,0,-0.09839699999999996,97.34,0.0,0.0,0.0,False,0.16026647751125708,0.5615918087303885
XBI,2024-02-27,hold,9.25,0.0,0.0,0,-0.077569,102.89,0.0,0.0,0.0,False,0.15390290561078102,0.03311667014177463
XBI,2024-02-28,hold,9.075,0.0,0.0,0,-0.04752899999999993,101.53,0.0,0.0,0.0,False,0.1516871231682837,-0.15453100544684237
XBI,2024-02-29,entry,7.5,0.0,0.0,10,-0.10979300000000003,98.42,0.0,445.37748723820715,-445.37748723820715,True,0.16891425970004592,1.290310563206641
XBI,2024-03-01,hold,8.175,-685.8362121520023,116.70116438576628,10,-0.04098600000000002,101.53,-569.1350477662361,0.42281127616338166,-569.5578590423995,True,0.1640874148553052,0.874683221890252
XBI,2024-03-04,hold,8.774999999999999,-609.6321885795548,551.9332795669438,10,-0.07605700000000004,100.73,-57.69890901261101,0.7784212162162167,-58.47733022882723,True,0.1727778801334252,1.5721277506882867
XBI,2024-03-05,hold,8.325,457.22414143466705,-360.0883348109797,10,-0.09452899999999997,99.46,97.13580662368736,0.9552788396667342,96.18052778402063,True,0.1882500960005695,2.63936412265864
XBI,2024-03-06,hold,8.8,-482.6254826254841,-158.39519553086575,10,-0.08954400000000001,100.12,-641.0206781563498,0.9109068563300146,-641.9315850126799,True,0.1763170155937167,1.6498424860638954
XBI,2024-03-07,hold,8.55,254.01341190814875,607.6517879257107,10,-0.06332099999999996,98.79,861.6651998338594,0.6355904887218042,861.0296093451376,True,0.17239599823796029,1.3108213321214215
XBI,2024-03-08,hold,8.524999999999999,25.401341190817043,-871.9810545502544,10,-0.07245400000000002,98.95,-846.5797133594374,0.7284417090022356,-847.3081550684396,True,0.17657753284982944,1.5604166718766543
XBI,2024-03-11,hold,8.225,304.8160942897774,-354.63435018170355,10,-0.059105000000000074,96.83,-49.81825589192613,0.5815014377159121,-50.39975732964204,True,0.1834057675314411,1.9910108775772437
XBI,2024-03-12,hold,7.625,609.6321885795567,-725.765105328299,10,-0.09273700000000001,96.2,-116.13291674874233,0.9064518796992483,-117.03936862844158,True,0.17096205961484126,1.0430546179691582
XBI,2024-03-13,hold,7.6,25.401341190815238,879.5432754042483,10,-0.08000499999999999,97.1,904.9446165950636,0.7893198028855923,904.155296792178,True,0.16920338911725794,0.8870918715535229
XBI,2024-03-14,hold,7.5,101.60536476325915,611.0244782683487,10,-0.09668999999999994,94.45,712.6298430316078,0.92789783580573,711.7019451958021,True,0.1768007911975532,1.3890496955011764
XBI,2024-03-15,hold,7.324999999999999,177.80938833570485,-1319.7077434467435,10,-0.036414999999999975,94.71,-1141.8983551110387,0.3504231507823611,-1142.248778261821,True,0.17390365004858152,1.145621545504037
XBI,2024-03-18,hold,7.375,-50.802682381630476,736.4827988445177,10,-0.06512300000000004,92.95,685.6801164628872,0.6150358514529572,685.0650806114343,True,0.17305250237732178,1.0535352042417014
XBI,2024-03-19,hold,6.75,635.0335297703718,390.09267835520615,10,-0.05552499999999999,93.85,1025.126208125578,0.5294677148953464,1024.5967404106825,True,0.17833154008957672,1.3865331377163683
XBI,2024-03-20,hold,6.775,-25.401341190815238,-1353.484267303365,10,-0.083839,95.16,-1378.8856084941801,0.8106197155049786,-1379.6962282096852,True,0.18854666231346076,1.9862048837967297
