ticker,date,action,straddle_mid,net_delta,spot,daily_pnl_gross,txn_cost,daily_pnl_net,in_position,spread,zscore
XBI,2023-05-30,hold,7.375,-0.07927399999999996,83.14,0.0,0.0,0.0,False,0.1759933590482206,0.2835577087688258
XBI,2023-05-31,hold,6.825,-0.06316,83.92,0.0,0.0,0.0,False,0.17656229355623548,0.3025003914201041
XBI,2023-06-01,hold,6.795,-0.05978300000000003,85.08,0.0,0.0,0.0,False,0.1520435852659095,-0.5105624935250322
XBI,2023-06-02,hold,6.145,-0.06420100000000006,86.43,0.0,0.0,0.0,False,0.1342865439817567,-1.0707361622506724
XBI,2023-06-05,hold,5.93,-0.13484399999999996,86.71,0.0,0.0,0.0,False,0.13872819653452573,-0.9045259205658962
XBI,2023-06-06,hold,5.45,-0.08614900000000003,88.12,0.0,0.0,0.0,False,0.1254940824109113,-1.2969668526530636
XBI,2023-06-07,hold,6.2700000000000005,-0.07438700000000004,88.21,0.0,0.0,0.0,False,0.13854407294325632,-0.8479270733099936
XBI,2023-06-08,hold,6.425000000000001,-0.07315900000000003,88.12,0.0,0.0,0.0,False,0.13325400099509338,-0.9999188173472812
XBI,2023-06-09,hold,6.21,-0.018403999999999976,87.66,0.0,0.0,0.0,False,0.13169941787689468,-1.0273348321645004
XBI,2023-06-12,hold,6.38,-0.004322000000000048,88.61,0.0,0.0,0.0,False,0.14234210663252478,-0.6368565694628028
XBI,2023-06-13,hold,5.925,-0.06928800000000002,90.23,0.0,0.0,0.0,False,0.1506915100756157,-0.3158624874667904
XBI,2023-06-14,hold,6.25,-0.028780999999999946,88.89,0.0,0.0,0.0,False,0.15430408133639673,-0.15215086484557527
XBI,2023-06-15,hold,6.65,-0.010541000000000023,89.19,0.0,0.0,0.0,False,0.15360637272618632,-0.1398571529362585
XBI,2023-06-16,hold,5.795,-0.006350000000000022,87.67,0.0,0.0,0.0,False,0.14795560464637073,-0.34084537856024577
XBI,2023-06-20,hold,5.16,-0.039129000000000025,87.64,0.0,0.0,0.0,False,0.1463135405305891,-0.38341503662380866
XBI,2023-06-21,hold,5.0200000000000005,-0.068627,87.16,0.0,0.0,0.0,False,0.1311194923496872,-1.0367062981290407
XBI,2023-06-22,hold,6.775,0.01235200000000003,86.59,0.0,0.0,0.0,False,0.149952343977763,-0.13496756396738865
XBI,2023-06-23,hold,5.51,-0.06620799999999999,85.12,0.0,0.0,0.0,False,0.13755261951082998,-0.7273410399587755
XBI,2023-06-26,hold,6.07,-0.07331699999999997,83.17,0.0,0.0,0.0,False,0.14773505742436438,-0.16648378380592085
XBI,2023-06-27,hold,5.91,-0.04166799999999998,82.92,0.0,0.0,0.0,False,0.14240747974969353,-0.4312423219914757
XBI,2023-06-28,hold,6.475,-0.05599100000000001,83.98,0.0,0.0,0.0,False,0.1360697672185373,-0.7765845572047717
XBI,2023-06-29,hold,5.640000000000001,-0.06123500000000004,82.62,0.0,0.0,0.0,False,0.13838709771673874,-0.6326764658162762
XBI,2023-06-30,hold,6.235,-0.08182100000000003,83.2,0.0,0.0,0.0,False,0.13817520131402228,-0.6222575126218347
XBI,2023-07-03,hold,6.01,-0.046013000000000026,82.94,0.0,0.0,0.0,False,0.13692225547607378,-0.6819880838048206
XBI,2023-07-05,hold,5.13,-0.08947100000000002,83.01,0.0,0.0,0.0,False,0.13600235679301254,-0.7331050505657103
XBI,2023-07-06,hold,5.65,-0.06237699999999996,81.72,0.0,0.0,0.0,False,0.1455348680729051,-0.013274865824114856
XBI,2023-07-07,hold,5.779999999999999,-0.02273799999999998,81.78,0.0,0.0,0.0,False,0.14160887406111888,-0.29298711769626373
XBI,2023-07-10,hold,5.4,-0.068909,84.23,0.0,0.0,0.0,False,0.1375746544708238,-0.5768268870126363
XBI,2023-07-11,hold,5.245,-0.09691499999999997,83.83,0.0,0.0,0.0,False,0.14270241480497559,-0.19820220181866507
XBI,2023-07-12,hold,5.385,-0.008797,84.78,0.0,0.0,0.0,False,0.12898564077230978,-1.1893413834222284
XBI,2023-07-13,hold,5.355,-0.020736000000000032,84.68,0.0,0.0,0.0,False,0.1327961603787871,-0.8844227501354693
XBI,2023-07-14,hold,5.234999999999999,-0.10286300000000004,84.42,0.0,0.0,0.0,False,0.1288764536165663,-1.1413723130636302
XBI,2023-07-17,hold,5.029999999999999,-0.019314000000000053,85.76,0.0,0.0,0.0,False,0.1252135939119525,-1.3839736123808724
XBI,2023-07-18,hold,5.025,0.004321000000000019,85.58,0.0,0.0,0.0,False,0.1276466240840326,-1.1798754231680486
XBI,2023-07-19,hold,4.8999999999999995,-0.016274999999999984,85.76,0.0,0.0,0.0,False,0.1278267525705612,-1.1903349315518037
XBI,2023-07-20,hold,6.7749999999999995,-0.010371999999999992,84.33,0.0,0.0,0.0,False,0.1359192633186148,-0.6112079397206485
XBI,2023-07-21,hold,6.119999999999999,-0.022394999999999943,84.97,0.0,0.0,0.0,False,0.1282321489626898,-1.1804304522092461
XBI,2023-07-24,hold,5.289999999999999,-0.07848899999999998,83.42,0.0,0.0,0.0,False,0.1335430038870649,-0.8137112189112682
XBI,2023-07-25,hold,5.175,-0.04118900000000003,83.16,0.0,0.0,0.0,False,0.13277979406509022,-0.8485805671709927
XBI,2023-07-26,hold,4.57,-0.048094000000000026,83.05,0.0,0.0,0.0,False,0.1218575371758769,-1.576266617469927
XBI,2023-07-27,hold,6.32,-0.08235699999999996,81.77,0.0,0.0,0.0,False,0.1344563635424943,-0.655539609016955
XBI,2023-07-28,hold,5.220000000000001,-0.029546000000000017,83.81,0.0,0.0,0.0,False,0.1145943258685427,-2.0134021265209237
XBI,2023-07-31,hold,5.695,-0.083287,84.29,0.0,0.0,0.0,False,0.122916873758077,-1.4164558996786532
XBI,2023-08-01,hold,4.715,-0.06521499999999997,83.3,0.0,0.0,0.0,False,0.12345676619540662,-1.3350757547408898
XBI,2023-08-02,hold,5.9,-0.07339499999999999,82.06,0.0,0.0,0.0,False,0.14048923931913762,-0.16213468733954825
XBI,2023-08-03,hold,5.54,-0.10025400000000001,81.27,0.0,0.0,0.0,False,0.14518032859347757,0.20787094928155742
XBI,2023-08-04,entry,5.375,-0.04947499999999999,81.22,0.0,104.65402610194528,-104.65402610194528,True,0.1573253119420681,1.0892189597877422
XBI,2023-08-07,hold,5.49,-0.055398999999999976,78.69,-146.14309315033705,0.5539899999999998,-146.69708315033705,True,0.1557548188106592,0.9594062428654923
XBI,2023-08-08,hold,5.38,-0.07221400000000006,79.33,138.66128828942433,0.7221400000000006,137.93914828942434,True,0.1492920753470786,0.49370451039332347
XBI,2023-08-09,hold,5.8,-0.06363999999999997,79.26,-529.901589704769,0.6363999999999997,-530.537989704769,True,0.1541167768449922,0.8222960581348077
XBI,2023-08-10,exit,5.140000000000001,-0.05102299999999993,79.94,825.6192144108071,50.03752814610962,775.5816862646975,True,0.11664482070094803,-1.769698954719213
XBI,2023-08-11,hold,4.965,-0.04441600000000001,79.87,0.0,0.0,0.0,False,0.1230496873662712,-1.2807783061570777
XBI,2023-08-14,hold,4.8149999999999995,-0.05768800000000002,80.03,0.0,0.0,0.0,False,0.1267741489463638,-0.9977006980964277
XBI,2023-08-15,hold,4.779999999999999,-0.030028,79.82,0.0,0.0,0.0,False,0.1264560262068506,-0.9859673991217119
XBI,2023-08-16,hold,4.795,-0.07791400000000004,78.08,0.0,0.0,0.0,False,0.14150555234390327,0.0485241370136834
XBI,2023-08-17,entry,5.32,-0.01607499999999995,76.95,0.0,129.95451591942802,-129.95451591942802,True,0.1524336639842369,0.7841237164395916
XBI,2023-08-18,hold,4.715,0.100354,77.53,780.34309299626,1.00354,779.33955299626,True,0.1519032156495676,0.7810692036477216
XBI,2023-08-21,hold,6.970000000000001,-0.124301,78.39,-2876.642428881236,1.2430100000000002,-2877.885438881236,True,0.14812936256048942,0.5498353252190672
XBI,2023-08-22,hold,4.235,0.00323699999999999,78.37,3489.8558121730257,0.032369999999999906,3489.823442173026,True,0.15367729200864894,1.0124493537889931
XBI,2023-08-23,hold,6.675,-0.066419,78.86,-3094.090793811818,0.6641900000000002,-3094.754983811818,True,0.14746271121297944,0.6278196909144756
XBI,2023-08-24,hold,5.805,-0.052590000000000026,77.82,1117.9645335389364,0.5259000000000003,1117.4386335389363,True,0.1438743785167397,0.4162217468657666
XBI,2023-08-25,hold,4.145,-0.26142800000000005,78.69,2109.5437793874703,2.614280000000001,2106.9294993874705,True,0.1360128692874385,-0.21932569873548866
XBI,2023-08-28,hold,5.06,0.00039000000000000146,78.93,-1159.2550361079436,0.0039000000000000146,-1159.2589361079436,True,0.14003330848621737,0.18163965289247944
XBI,2023-08-29,hold,6.045,-0.10781600000000002,79.29,-1242.2751923319463,1.0781600000000005,-1243.3533523319463,True,0.13677516424631028,-0.13444565783121754
XBI,2023-08-30,exit,5.285,-0.09566799999999998,79.68,953.8152610441763,43.92570281124515,909.8895582329311,True,0.1259400526254638,-1.1396203884020553
XBI,2023-08-31,hold,5.67,-0.10584199999999999,79.2,0.0,0.0,0.0,False,0.1274217957710909,-1.0056413962231907
XBI,2023-09-01,hold,5.34,-0.09176600000000001,81.13,0.0,0.0,0.0,False,0.107839933209046,-2.6439103351677513
XBI,2023-09-05,hold,4.69,-0.021608000000000016,79.65,0.0,0.0,0.0,False,0.11412935774075299,-1.9859349018746966
XBI,2023-09-06,hold,5.255,-0.04778200000000005,79.89,0.0,0.0,0.0,False,0.1223279936046354,-1.2509070439215695
XBI,2023-09-07,hold,4.725,-0.11101299999999997,78.76,0.0,0.0,0.0,False,0.1228596766723023,-1.1661322912177328
XBI,2023-09-08,hold,4.92,-0.021131999999999984,78.65,0.0,0.0,0.0,False,0.1154807338804178,-1.7151049177008848
XBI,2023-09-11,hold,4.635,-0.03482200000000002,78.83,0.0,0.0,0.0,False,0.11038454342142341,-2.0427945867228092
XBI,2023-09-12,hold,4.529999999999999,-0.08670799999999995,79.13,0.0,0.0,0.0,False,0.11384072593213279,-1.695990820826876
XBI,2023-09-13,hold,4.065,-0.056589999999999974,78.29,0.0,0.0,0.0,False,0.11130524012025611,-1.8172213910384882
XBI,2023-09-14,hold,4.1499999999999995,-0.09927699999999995,78.21,0.0,0.0,0.0,False,0.10875509416342821,-1.922652242931233
XBI,2023-09-15,hold,4.08,-0.08436300000000002,77.11,0.0,0.0,0.0,False,0.10881877972353698,-1.8337531558419042
XBI,2023-09-18,hold,3.94,-0.05508299999999999,75.95,0.0,0.0,0.0,False,0.11547979682639821,-1.2868138305973131
XBI,2023-09-19,hold,3.8649999999999998,-0.06005499999999997,75.99,0.0,0.0,0.0,False,0.1174038826337366,-1.1057160279179976
XBI,2023-09-20,hold,3.925,-0.11767800000000006,74.34,0.0,0.0,0.0,False,0.1274242628769644,-0.334412310000041
XBI,2023-09-21,entry,4.805,-0.06591300000000005,73.7,0.0,88.1953867028493,-88.1953867028493,True,0.13951391363854881,0.5849664223187068
XBI,2023-09-22,hold,5.695,-0.07889400000000002,72.96,-1219.846491228071,0.7889400000000003,-1220.635431228071,True,0.1411014556539813,0.6966688651918002
XBI,2023-09-25,hold,5.68,-0.07297699999999996,71.88,20.868113522538355,0.7297699999999996,20.138343522538356,True,0.1484718507401886,1.2272638830299014
XBI,2023-09-26,hold,4.49,-0.09818299999999996,73.21,1625.4610025952734,0.9818299999999996,1624.4791725952734,True,0.1505403359515884,1.3473368926144633
XBI,2023-09-27,hold,5.18,-0.05993999999999999,73.99,-932.5584538451136,0.5993999999999999,-933.1578538451136,True,0.1543203039155976,1.5715889960502902
XBI,2023-09-28,hold,4.9,-0.03283200000000003,73.77,379.5580859427943,0.32832000000000033,379.2297659427943,True,0.1497762531465593,1.2120581766546
XBI,2023-09-29,hold,4.029999999999999,-0.03930499999999998,73.02,1191.4543960558765,0.3930499999999998,1191.0613460558766,True,0.15413841253619093,1.4941396765206405
XBI,2023-10-02,hold,5.035,-0.06040099999999998,70.65,-1422.5053078556275,0.6040099999999999,-1423.1093178556275,True,0.1716188303833674,2.543603230622561
XBI,2023-10-03,hold,5.975,-0.07885900000000007,70.55,-1332.3883770375612,0.7885900000000007,-1333.1769670375613,True,0.18583154980318012,3.1341160568893947
XBI,2023-10-04,hold,4.984999999999999,-0.05018299999999998,69.88,1416.7143674871213,0.5018299999999998,1416.2125374871214,True,0.18232216317404776,2.69999769511796
XBI,2023-10-05,hold,5.49,-0.09123599999999993,72.15,-699.930699930701,0.9123599999999994,-700.8430599307011,True,0.17415252766031178,2.1085473983352125
XBI,2023-10-06,hold,4.94,-0.06982400000000005,72.23,761.4564585352343,0.6982400000000005,760.7582185352343,True,0.1644775969890821,1.5191614079651237
XBI,2023-10-09,hold,4.975,-0.09504000000000001,71.66,-48.841752721182324,0.9504000000000002,-49.792152721182326,True,0.17215483559601288,1.8388421970494861
XBI,2023-10-10,hold,5.2,-0.08779499999999996,72.1,-312.0665742024973,0.8779499999999997,-312.9445242024973,True,0.1600841040532841,1.1689644289123617
XBI,2023-10-11,hold,4.995,-0.08939399999999997,71.32,287.43690409422334,0.8939399999999998,286.54296409422335,True,0.15334177686490538,0.7957489476783857
XBI,2023-10-12,hold,5.005,-0.03416900000000006,68.72,-14.551804423748234,0.3416900000000006,-14.893494423748233,True,0.1630849756031146,1.253059318686065
XBI,2023-10-13,hold,5.085000000000001,-0.020247000000000015,69.6,-114.94252873563356,0.20247000000000012,-115.14499873563356,True,0.16152668286846913,1.1391632536008443
XBI,2023-10-16,hold,4.84,-0.09708299999999997,70.21,348.95314057826664,0.9708299999999997,347.98231057826666,True,0.16061290347723323,1.058258234551068
XBI,2023-10-17,hold,4.765,-0.10948499999999994,70.3,106.68563300142274,1.0948499999999994,105.59078300142275,True,0.1608765480319511,1.0396295425714484
XBI,2023-10-18,hold,5.0249999999999995,-0.12982900000000003,68.49,-379.6174624032703,1.2982900000000002,-380.9157524032703,True,0.18481402878391823,2.1008775244467315
XBI,2023-10-19,hold,7.125,-0.05210800000000004,67.09,-3130.123714413475,0.5210800000000004,-3130.644794413475,True,0.17630565451833627,1.6251314339798273
XBI,2023-10-20,hold,5.790000000000001,-0.06260799999999994,66.92,1994.9193066347864,0.6260799999999995,1994.2932266347864,True,0.17672432438031718,1.5783016418154199
XBI,2023-10-23,hold,5.985,-0.08718399999999993,65.46,-297.89184234647024,0.8718399999999993,-298.76368234647026,True,0.1859201123335351,1.9111148469447234
XBI,2023-10-24,hold,4.79,-0.08109,67.09,1781.1894470114776,0.8109000000000001,1780.3785470114776,True,0.166432812883914,0.9978168473541592
XBI,2023-10-25,hold,6.3500000000000005,-0.03795299999999996,65.5,-2381.679389312978,0.3795299999999996,-2382.058919312978,True,0.17763736815969428,1.4466421522303845
XBI,2023-10-26,hold,5.415,-0.098466,66.18,1412.813538833485,0.9846600000000001,1411.8288788334849,True,0.1818296676456669,1.5691060003782538
XBI,2023-10-27,hold,5.83,-0.08569099999999996,64.12,-647.2239550842171,0.8569099999999995,-648.0808650842171,True,0.19592925408756803,2.0671727288056494
XBI,2023-10-30,hold,5.115,-0.09022999999999998,65.19,1096.7939868077924,0.9022999999999999,1095.8916868077924,True,0.18036598909905982,1.3763938330375651
XBI,2023-10-31,hold,5.21,-0.10355199999999998,66.23,-143.43952891438886,1.0355199999999998,-144.47504891438885,True,0.20200606555384049,2.151526189191557
XBI,2023-11-01,hold,5.535,-0.03375300000000003,67.6,-480.76923076923106,0.33753000000000033,-481.1067607692311,True,0.17955373319520487,1.222769962705996
XBI,2023-11-02,hold,4.82,-0.07287100000000002,68.26,1047.4655728098444,0.7287100000000003,1046.7368628098443,True,0.1709539803358839,0.8689401413842712
XBI,2023-11-03,hold,4.855,-0.10143000000000002,71.46,-48.97844948222802,1.0143000000000002,-49.99274948222802,True,0.16243509500212244,0.5126919249070055
XBI,2023-11-06,hold,5.255,-0.06187999999999999,69.88,-572.409845449341,0.6188,-573.028645449341,True,0.1761018054822041,1.0174024082142301
XBI,2023-11-07,hold,5.13,-0.05029800000000001,71.52,174.77628635346758,0.5029800000000001,174.27330635346758,True,0.1677406608758389,0.662910894217425
XBI,2023-11-08,hold,5.745,-0.09594799999999998,69.43,-885.7842431225697,0.9594799999999998,-886.7437231225697,True,0.18058706496351137,1.1327026072638644
XBI,2023-11-09,hold,5.17,-0.05447700000000005,66.59,863.4930169695152,0.5447700000000005,862.9482469695153,True,0.19587220216445161,1.6620605345942496
XBI,2023-11-10,hold,4.995,-0.06569499999999995,66.95,261.3890963405524,0.6569499999999995,260.7321463405524,True,0.1855148676515817,1.2248291390735506
XBI,2023-11-13,hold,4.7,-0.101192,67.28,438.46611177170024,1.0119200000000002,437.45419177170027,True,0.17935319888228798,0.9648395494764836
XBI,2023-11-14,hold,4.949999999999999,-0.05194499999999996,70.91,-352.559582569453,0.5194499999999996,-353.07903256945303,True,0.17819202088157687,0.8961132378483777
XBI,2023-11-15,hold,4.6899999999999995,-0.08159399999999994,71.1,365.68213783403627,0.8159399999999994,364.86619783403626,True,0.16597134878380693,0.4289136880417036
XBI,2023-11-16,hold,5.325,-0.08396899999999996,70.13,-905.4612861828043,0.8396899999999996,-906.3009761828043,True,0.1783918163448463,0.869980042172221
XBI,2023-11-17,hold,4.7299999999999995,-0.17417999999999995,72.66,818.882466281311,1.7417999999999993,817.140666281311,True,0.16257183608005848,0.26910234506755387
XBI,2023-11-20,hold,5.17,-0.10358699999999998,73.49,-598.7209144101245,1.0358699999999998,-599.7567844101245,True,0.1667825534108057,0.40826711751863665
XBI,2023-11-21,hold,6.595000000000001,-0.022938000000000014,72.0,-1979.1666666666677,0.22938000000000017,-1979.3960466666676,True,0.1649744625137321,0.32576494720328275
XBI,2023-11-22,hold,6.155,-0.11951700000000004,72.8,604.3956043956049,1.1951700000000005,603.2004343956049,True,0.16066942004176452,0.15010659324255807
XBI,2023-11-24,hold,5.870000000000001,-0.03646300000000002,73.66,386.9128427912018,0.3646300000000003,386.5482127912018,True,0.1558258307342457,-0.051639179344344366
XBI,2023-11-27,hold,6.459999999999999,-0.11185400000000001,73.23,-805.6807319404589,1.11854,-806.799271940459,True,0.16671274937158376,0.34164615082635036
XBI,2023-11-28,hold,6.355,-0.091086,73.03,143.77653019306948,0.9108600000000001,142.86567019306946,True,0.165888903746431,0.2816506152676306
XBI,2023-11-29,hold,6.4,-0.07211200000000006,73.85,-60.93432633716984,0.7211200000000005,-61.65544633716984,True,0.1632316475874157,0.147528438114211
XBI,2023-11-30,exit,5.82,-0.019378000000000062,75.52,768.0084745762714,119.17372881355915,648.8347457627123,True,0.15315627647363592,-0.29093030390208424
XBI,2023-12-01,hold,6.65,-0.05775800000000003,77.83,0.0,0.0,0.0,False,0.159101154541419,-0.06976878804407677
XBI,2023-12-04,hold,5.965,-0.08870899999999998,79.19,0.0,0.0,0.0,False,0.1608997744591751,-0.02627349819904947
XBI,2023-12-05,hold,6.125,-0.108591,78.8,0.0,0.0,0.0,False,0.16444049643966238,0.09408925823260747
XBI,2023-12-06,hold,5.83,-0.021293000000000006,79.54,0.0,0.0,0.0,False,0.15623173930097362,-0.33082701985152396
XBI,2023-12-07,hold,6.15,-0.08280899999999997,80.52,0.0,0.0,0.0,False,0.1595218152256506,-0.22335011330674615
XBI,2023-12-08,hold,6.375,-0.106871,79.32,0.0,0.0,0.0,False,0.15617081956230608,-0.4662763830201457
XBI,2023-12-11,hold,6.07,-0.059124000000000065,78.86,0.0,0.0,0.0,False,0.1515253658029882,-0.8239599220560937
XBI,2023-12-12,hold,5.645,-0.07925000000000004,80.08,0.0,0.0,0.0,False,0.12918715888400006,-2.2438992906820308
XBI,2023-12-13,hold,5.745,-0.05893700000000002,83.95,0.0,0.0,0.0,False,0.1437989028057731,-1.4616402740702004
XBI,2023-12-14,hold,6.295,-0.10110599999999997,85.48,0.0,0.0,0.0,False,0.1505020946980088,-1.0988446961860925
XBI,2023-12-15,hold,6.2,-0.04252300000000003,85.72,0.0,0.0,0.0,False,0.1536022227489316,-0.9227298329041862
XBI,2023-12-18,hold,5.885,-0.10965600000000003,84.36,0.0,0.0,0.0,False,0.1544411911056374,-0.8986955434121775
XBI,2023-12-19,hold,7.199999999999999,-0.03701700000000002,86.5,0.0,0.0,0.0,False,0.15431694981915162,-0.9220675691885767
XBI,2023-12-20,hold,7.245000000000001,-0.050136000000000014,82.66,0.0,0.0,0.0,False,0.1643771119966731,-0.21097102098022735
XBI,2023-12-21,hold,7.875,-0.10293999999999998,84.67,0.0,0.0,0.0,False,0.15793694012555948,-0.6912125931123898
XBI,2023-12-22,hold,7.625,-0.06667100000000004,87.62,0.0,0.0,0.0,False,0.15002400250467351,-1.2756652119837903
XBI,2023-12-26,hold,7.375,-0.11836199999999997,89.46,0.0,0.0,0.0,False,0.15145208711066618,-1.1628166156833095
XBI,2023-12-27,hold,8.125,-0.06524800000000003,90.83,0.0,0.0,0.0,False,0.1447868396592258,-1.5858856291464394
XBI,2023-12-28,hold,8.125,-0.07081600000000005,90.86,0.0,0.0,0.0,False,0.14724416414646901,-1.3629087395207782
XBI,2023-12-29,hold,6.720000000000001,-0.10207400000000005,89.29,0.0,0.0,0.0,False,0.1499112078952941,-1.1327115582392908
XBI,2024-01-02,hold,7.975,-0.09632099999999993,90.23,0.0,0.0,0.0,False,0.162813949273878,-0.19029897111946506
XBI,2024-01-03,hold,8.05,-0.09946700000000003,88.2,0.0,0.0,0.0,False,0.17131072922533347,0.41468457586689234
XBI,2024-01-04,hold,7.8500000000000005,-0.11927300000000002,89.45,0.0,0.0,0.0,False,0.16516201172735048,-0.020492621223277663
XBI,2024-01-05,hold,8.3,-0.06401800000000002,89.3,0.0,0.0,0.0,False,0.16673546143424867,0.08532421452296512
XBI,2024-01-08,hold,7.4,-0.09809299999999999,93.42,0.0,0.0,0.0,False,0.1587626976542909,-0.5004761965841809
XBI,2024-01-09,hold,7.525,-0.043247000000000035,93.6,0.0,0.0,0.0,False,0.15978084428645642,-0.4219300116365176
XBI,2024-01-10,hold,7.875,-0.028937999999999964,92.53,0.0,0.0,0.0,False,0.1714044619366272,0.40983159419797305
XBI,2024-01-11,hold,7.125,-0.11206599999999994,90.47,0.0,0.0,0.0,False,0.16146891349465117,-0.3122422079628258
XBI,2024-01-12,hold,7.7250000000000005,-0.10927000000000003,90.42,0.0,0.0,0.0,False,0.16570469097649498,-0.010634699915757113
XBI,2024-01-16,entry,6.675,-0.073301,89.06,0.0,140.3548169773189,-140.3548169773189,True,0.17402943048183947,0.6155170885486877
XBI,2024-01-17,hold,6.404999999999999,-0.10260799999999992,88.34,305.637310391669,1.0260799999999992,304.61123039166904,True,0.168347000547398,0.2078392172951431
XBI,2024-01-18,hold,8.625,-0.09724600000000005,87.06,-2549.9655410062032,0.9724600000000007,-2550.938001006203,True,0.168236636270461,0.21131148385880283
XBI,2024-01-19,hold,6.925,-0.10080899999999998,87.05,1952.9006318207928,1.00809,1951.8925418207928,True,0.1638517888417,-0.0894476328908941
XBI,2024-01-22,exit,7.725,-0.035967999999999944,89.01,-898.775418492304,140.43365913942304,-1039.209077631727,True,0.1559287632448411,-0.6753599582529247
XBI,2024-01-23,hold,7.65,-0.14566800000000002,89.23,0.0,0.0,0.0,False,0.15674266651751434,-0.590437389248427
XBI,2024-01-24,hold,7.2749999999999995,-0.05718599999999996,87.72,0.0,0.0,0.0,False,0.15452284279469208,-0.7323322915940172
XBI,2024-01-25,hold,7.375,-0.03351500000000002,88.5,0.0,0.0,0.0,False,0.1627918982167315,-0.05737048251941977
XBI,2024-01-26,hold,7.949999999999999,-0.10420000000000001,88.24,0.0,0.0,0.0,False,0.16545344523738692,0.1817576923658908
XBI,2024-01-29,hold,7.05,-0.027081999999999995,90.8,0.0,0.0,0.0,False,0.1340194152692525,-2.4212397316140506
XBI,2024-01-30,hold,7.8,-0.06465199999999999,88.77,0.0,0.0,0.0,False,0.1480328313453314,-1.1774911354919657
XBI,2024-01-31,hold,7.175,-0.078548,87.43,0.0,0.0,0.0,False,0.1333847519805559,-2.2968289311238057
XBI,2024-02-01,hold,7.625,-0.07367800000000002,88.97,0.0,0.0,0.0,False,0.1427363047645873,-1.4631503852629042
XBI,2024-02-02,hold,7.625,-0.025507000000000057,87.97,0.0,0.0,0.0,False,0.14576744330847802,-1.1762984456039802
XBI,2024-02-05,hold,7.175,-0.11470599999999997,88.41,0.0,0.0,0.0,False,0.13953283796473848,-1.616238252108489
XBI,2024-02-06,hold,6.975,-0.048097000000000056,89.76,0.0,0.0,0.0,False,0.1329709884322622,-2.0530180064242085
XBI,2024-02-07,hold,6.824999999999999,-0.08241300000000001,88.07,0.0,0.0,0.0,False,0.14089422519017733,-1.4389025691150266
XBI,2024-02-08,hold,6.565,-0.09341900000000003,89.22,0.0,0.0,0.0,False,0.12339623928262569,-2.7665769640771134
XBI,2024-02-09,hold,6.6000000000000005,-0.07141300000000006,91.04,0.0,0.0,0.0,False,0.11911314873913251,-2.896014361101062
XBI,2024-02-12,hold,6.725,-0.07860100000000003,93.1,0.0,0.0,0.0,False,0.1456034754689201,-0.7855355976081803
XBI,2024-02-13,hold,6.55,-0.04004000000000002,88.72,0.0,0.0,0.0,False,0.1491398054755241,-0.48058200614148466
XBI,2024-02-14,hold,6.4,-0.08216399999999996,91.14,0.0,0.0,0.0,False,0.14268943940939763,-0.9760312279946981
XBI,2024-02-15,hold,6.800000000000001,-0.016806000000000043,93.27,0.0,0.0,0.0,False,0.15112725554214548,-0.26343238779626893
XBI,2024-02-16,hold,6.275,-0.05192399999999997,93.15,0.0,0.0,0.0,False,0.14966686608730578,-0.3638804983099599
XBI,2024-02-20,hold,9.7,-0.079179,92.38,0.0,0.0,0.0,False,0.15752326672512562,0.30556732664495945
XBI,2024-02-21,entry,7.75,-0.10966100000000006,92.47,0.0,162.21477235860246,-162.21477235860246,True,0.1648054022643073,0.9088146358403805
XBI,2024-02-22,hold,9.575,-0.06697800000000004,94.15,-1938.3961763143911,0.6697800000000004,-1939.065956314391,True,0.157239199109968,0.272560276860495
XBI,2024-02-23,hold,8.85,-0.07131000000000004,94.75,765.1715039577833,0.7131000000000005,764.4584039577833,True,0.15348565910648232,-0.023671721617530398
XBI,2024-02-26,hold,6.859999999999999,-0.09839699999999996,97.34,2044.3805218820628,0.9839699999999996,2043.3965518820628,True,0.16026647751125708,0.5615918087303885
XBI,2024-02-27,hold,9.25,-0.077569,102.89,-2322.86908348722,0.77569,-2323.64477348722,True,0.15390290561078102,0.03311667014177463
XBI,2024-02-28,hold,9.075,-0.04752899999999993,101.53,172.36284841918715,0.4752899999999993,171.88755841918714,True,0.1516871231682837,-0.15453100544684237
XBI,2024-02-29,hold,7.5,-0.10979300000000003,98.42,1600.2844950213364,1.0979300000000003,1599.1865650213365,True,0.16891425970004592,1.290310563206641
XBI,2024-03-01,hold,8.175,-0.04098600000000002,101.53,-664.8281296168627,0.4098600000000002,-665.2379896168627,True,0.1640874148553052,0.874683221890252
XBI,2024-03-04,hold,8.774999999999999,-0.07605700000000004,100.73,-595.651742281344,0.7605700000000005,-596.412312281344,True,0.1727778801334252,1.5721277506882867
XBI,2024-03-05,hold,8.325,-0.09452899999999997,99.46,452.4431932435143,0.9452899999999999,451.4979032435143,True,0.1882500960005695,2.63936412265864
XBI,2024-03-06,hold,8.8,-0.08954400000000001,100.12,-474.43068318018516,0.8954400000000002,-475.32612318018516,True,0.1763170155937167,1.6498424860638954
XBI,2024-03-07,hold,8.55,-0.06332099999999996,98.79,253.0620508148598,0.6332099999999997,252.4288408148598,True,0.17239599823796029,1.3108213321214215
XBI,2024-03-08,hold,8.524999999999999,-0.07245400000000002,98.95,25.26528549772828,0.7245400000000001,24.540745497728278,True,0.17657753284982944,1.5604166718766543
