ticker,date,daily_pnl_gross,daily_pnl_net,txn_cost,cum_pnl_gross,cum_pnl_net,cum_txn_cost,in_position,spread,zscore
XLK,2023-09-29,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.003513118675662813,-1.0403322373864174
XLK,2023-10-02,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.009578960449238005,-1.4266183455886365
XLK,2023-10-03,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.0033651694250843023,-0.9488501470533276
XLK,2023-10-04,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.010316395923217592,-1.4051918537252772
XLK,2023-10-05,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.009832557706541817,-1.3209218264585914
XLK,2023-10-06,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.013379944116835019,-1.5136524278141759
XLK,2023-10-09,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.011799665102198098,-1.3521982597757356
XLK,2023-10-10,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.0195663224748944,-1.8045424691567276
XLK,2023-10-11,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.03021105993841361,-2.356501247085397
XLK,2023-10-12,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.030028718784715885,-2.204760693024562
XLK,2023-10-13,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.0207841704180019,-1.5672542037690436
XLK,2023-10-16,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.017927863607232586,-1.3466994072846934
XLK,2023-10-17,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.015145400112577811,-1.1393912753366189
XLK,2023-10-18,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.020615722785000012,-1.4152947191775642
XLK,2023-10-19,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,0.0028615671263579057,-0.0037896052261487956
XLK,2023-10-20,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.00545262360579879,-0.476115602411418
XLK,2023-10-23,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.007419037605959106,-0.5736595130873485
XLK,2023-10-24,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.01622036266078089,-1.0778385815138516
XLK,2023-10-25,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.01400925120475649,-0.9114207766028903
XLK,2023-10-26,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,0.007066092580794409,0.41694882087983276
XLK,2023-10-27,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,0.0024079992359498092,0.15372094325259644
XLK,2023-10-30,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.0030982739535208026,-0.16843857842724844
XLK,2023-10-31,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.01139631344862238,-0.7026690782611676
XLK,2023-11-01,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.027394265788896116,-1.7158640464403883
XLK,2023-11-02,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.018658330623054692,-1.1083808838014995
XLK,2023-11-03,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.020398503930627282,-1.1898565360984528
XLK,2023-11-06,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.0288211195212415,-1.7174869224454792
XLK,2023-11-07,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.021926090653862418,-1.1981994777736078
XLK,2023-11-08,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.022888326400976516,-1.2493151067448718
XLK,2023-11-09,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.021003809433090798,-1.1155609668042248
XLK,2023-11-10,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.0314864013814635,-1.8678047041392973
XLK,2023-11-13,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.01746749892787869,-0.7739534273831643
XLK,2023-11-14,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.0319983941947887,-2.0027376111473743
XLK,2023-11-15,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.032719849993633615,-1.9913678353714472
XLK,2023-11-16,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.026819984547591796,-1.428461379523166
XLK,2023-11-17,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.019653116312933178,-0.7826658098711342
XLK,2023-11-20,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.01955719798443259,-0.7507964034349439
XLK,2023-11-21,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.015282458983130104,-0.3440574799110357
XLK,2023-11-22,0.0,0.0,0.0,5403.8362056993155,2878.4182226872417,2525.417983012081,False,-0.014458675489040201,-0.2605625425340044
XLK,2023-11-24,0.0,-94.89723984599549,94.89723984599549,5403.8362056993155,2783.520982841246,2620.3152228580766,True,-0.0048952305195323065,0.5936976469796793
XLK,2023-11-27,67.78741865509761,67.12996865509761,0.65745,5471.623624354414,2850.6509514963436,2620.9726728580767,True,-0.0023433091404926054,0.8125604574265464
XLK,2023-11-28,1650.8795669824094,1650.6339469824095,0.2456200000000003,7122.503191336823,4501.284898478753,2621.218292858077,True,-0.0138035399555001,-0.2014040118629075
XLK,2023-11-29,-40.564660068148726,-40.93130006814873,0.3666400000000003,7081.9385312686745,4460.353598410605,2621.584932858077,True,-0.009273056436617716,0.22594346442455188
XLK,2023-11-30,-850.6156837329873,-851.3881937329874,0.7725100000000008,6231.322847535687,3608.9654046776172,2622.357442858077,True,-0.013442755260148598,-0.13909286068525623
XLK,2023-12-01,-40.413837698028374,-41.19472769802837,0.7808900000000008,6190.909009837659,3567.7706769795886,2623.138332858077,True,-0.0013764804995184954,1.006989699534479
XLK,2023-12-04,368.20859698887233,367.4100869888723,0.7985100000000003,6559.117606826531,3935.180763968461,2623.936842858077,True,-0.0056876427370317895,0.6068085690086501
XLK,2023-12-05,352.45634963669903,351.64847963669905,0.8078699999999994,6911.57395646323,4286.829243605161,2624.744712858077,True,-0.009753548754875718,0.22946854954557652
XLK,2023-12-06,-437.49316416931015,-438.03808416931014,0.5449200000000004,6474.08079229392,3848.7911594358507,2625.289632858077,True,-0.009700965194065603,0.2545108800151835
XLK,2023-12-07,-297.1687918737847,-297.8448118737847,0.6760200000000001,6176.912000420136,3550.946347562066,2625.9656528580767,True,-0.014907554796223105,-0.23287832521550786
XLK,2023-12-08,281.2600450016074,280.9396650016074,0.3203800000000006,6458.172045421743,3831.8860125636734,2626.286032858077,True,-0.013835206311589299,-0.1299876401626108
XLK,2023-12-11,119.49652132349065,66.38695629082834,53.10956503266232,6577.668566745234,3898.272968854502,2679.3955978907393,True,-0.0168539949285062,-0.40562163840520327
XLK,2023-12-12,0.0,0.0,0.0,6577.668566745234,3898.272968854502,2679.3955978907393,False,-0.015261732336494277,-0.22718965433056143
XLK,2023-12-13,0.0,0.0,0.0,6577.668566745234,3898.272968854502,2679.3955978907393,False,-0.01001908130371068,0.34216647948229806
XLK,2023-12-14,0.0,0.0,0.0,6577.668566745234,3898.272968854502,2679.3955978907393,False,-0.015968592439066204,-0.26077637102785683
XLK,2023-12-15,0.0,-78.24726134585296,78.24726134585296,6577.668566745234,3820.025707508649,2757.6428592365924,True,0.0018427550827506967,1.565854464254003
XLK,2023-12-18,286.68230388324247,285.45790388324247,1.2244000000000004,6864.3508706284765,4105.483611391891,2758.8672592365924,True,0.0011844845094745038,1.5139054357539172
XLK,2023-12-19,-355.69633399106885,-356.92670399106885,1.23037,6508.654536637408,3748.556907400822,2760.0976292365926,True,0.002984318786364404,1.644032333859524
XLK,2023-12-20,155.53329466968944,155.03542466968943,0.49786999999999976,6664.187831307097,3903.5923320705115,2760.595499236593,True,0.004198746746977788,1.7588819135289786
XLK,2023-12-21,-1647.5495307612093,-1649.1054807612093,1.5559499999999997,5016.638300545888,2254.4868513093024,2762.1514492365927,True,0.008527724364655792,2.1093152037456933
XLK,2023-12-22,39.05233012236452,38.00888012236452,1.0434499999999998,5055.690630668253,2292.495731431667,2763.194899236593,True,0.0013226567124872135,1.3627734320333178
XLK,2023-12-26,1145.9683691988587,1144.9938091988586,0.9745600000000004,6201.658999867112,3437.489540630526,2764.169459236593,True,-0.0007397457903244031,1.154157602340596
XLK,2023-12-27,-422.63015971790054,-423.6818397179005,1.0516799999999997,5779.028840149211,3013.8077009126255,2765.221139236593,True,-0.0015690235373423955,1.052449632738239
XLK,2023-12-28,-826.1252395504215,-827.4746195504215,1.34938,4952.903600598789,2186.333081362204,2766.570519236593,True,-0.0032278971549286883,0.8942952063255754
XLK,2023-12-29,909.1853699085619,908.198999908562,0.9863700000000003,5862.088970507351,3094.532081270766,2767.556889236593,True,-0.0032684609555035937,0.8738295652883915
XLK,2024-01-02,-653.5424669227493,-654.7834569227493,1.2409899999999994,5208.546503584602,2439.7486243480166,2768.797879236593,True,-0.006701982256393707,0.5433646016059468
XLK,2024-01-03,94.3243680267346,93.7298480267346,0.5945199999999996,5302.870871611336,2533.478472374751,2769.392399236593,True,-0.004580484818934999,0.7263257419162792
XLK,2024-01-04,665.1463321930813,664.8085121930814,0.33782000000000034,5968.0172038044175,3198.2869845678324,2769.7302192365933,True,-0.006771502664030787,0.5116128852325809
XLK,2024-01-05,-353.0306321963929,-354.0408021963929,1.0101699999999998,5614.986571608025,2844.2461823714393,2770.7403892365933,True,-0.0062660156254512045,0.5390454739756572
XLK,2024-01-08,503.337925188089,423.8635159478643,79.47440924022472,6118.324496796114,3268.109698319304,2850.214798476818,True,-0.01896930850807929,-0.6850680401804742
XLK,2024-01-09,0.0,0.0,0.0,6118.324496796114,3268.109698319304,2850.214798476818,False,-0.02014788998140221,-0.83111565987731
XLK,2024-01-10,0.0,0.0,0.0,6118.324496796114,3268.109698319304,2850.214798476818,False,-0.010704228970521285,0.07761822858589557
XLK,2024-01-11,0.0,0.0,0.0,6118.324496796114,3268.109698319304,2850.214798476818,False,-0.014649148966581205,-0.3175186640195201
XLK,2024-01-12,0.0,0.0,0.0,6118.324496796114,3268.109698319304,2850.214798476818,False,-0.016557262144782897,-0.5032837581268815
XLK,2024-01-16,0.0,-77.8331257783311,77.8331257783311,6118.324496796114,3190.2765725409727,2928.047924255149,True,-0.0052800253101703,0.587448526535994
XLK,2024-01-17,91.25514939771591,90.26234939771591,0.9927999999999999,6209.57964619383,3280.5389219386884,2929.040724255149,True,-0.006324420121355007,0.5065349568627305
XLK,2024-01-18,-868.8541347235006,-958.2950015332727,89.44086680977219,5340.725511470329,2322.243920405416,3018.4815910649213,True,-0.014271562921531283,-0.2790804300501506
XLK,2024-01-19,0.0,0.0,0.0,5340.725511470329,2322.243920405416,3018.4815910649213,False,-0.021563452933860888,-0.9839916830108861
XLK,2024-01-22,0.0,0.0,0.0,5340.725511470329,2322.243920405416,3018.4815910649213,False,-0.025718011852237516,-1.364296947969298
XLK,2024-01-23,0.0,0.0,0.0,5340.725511470329,2322.243920405416,3018.4815910649213,False,-0.01198092039075438,-0.011435631826616584
XLK,2024-01-24,0.0,0.0,0.0,5340.725511470329,2322.243920405416,3018.4815910649213,False,-0.012171469729549411,0.0014555992605874647
XLK,2024-01-25,0.0,0.0,0.0,5340.725511470329,2322.243920405416,3018.4815910649213,False,-0.009387214043465208,0.31086806160839925
XLK,2024-01-26,0.0,-74.34944237918222,74.34944237918222,5340.725511470329,2247.8944780262336,3092.8310334441035,True,-0.002963433868009291,0.9771415741659902
XLK,2024-01-29,-1129.6660117878196,-1130.4640017878196,0.7979899999999994,4211.059499682509,1117.430476238414,3093.6290234441035,True,-0.0011584023528664888,1.1340591990300846
XLK,2024-01-30,1537.7377179080827,1536.4329479080827,1.3047699999999995,5748.7972175905925,2653.863424146497,3094.9337934441037,True,-0.0006138514009876028,1.155334959304074
XLK,2024-01-31,-1722.4807770133546,-1723.4735470133546,0.9927699999999996,4026.3164405772377,930.3898771331424,3095.9265634441035,True,-0.010838439302311903,0.08267401631395856
XLK,2024-02-01,487.08597691961813,486.11548691961815,0.9704899999999995,4513.402417496856,1416.5053640527606,3096.8970534441037,True,-0.002309416604612091,0.9385728501610636
XLK,2024-02-02,852.9469936708858,851.4058436708858,1.5411499999999996,5366.349411167742,2267.9112077236464,3098.4382034441037,True,0.008203199771784075,1.9585621044437225
XLK,2024-02-05,-912.6788357178094,-912.6851157178094,0.00627999999999962,4453.670575449933,1355.226092005837,3098.4444834441038,True,0.006434785534817994,1.7027322963898388
XLK,2024-02-06,272.5875997422803,270.4679197422803,2.1196800000000002,4726.258175192213,1625.6940117481172,3100.5641634441035,True,0.002718068725256123,1.2799925324868922
XLK,2024-02-07,317.94169438466156,317.4877743846616,0.45391999999999993,5044.199869576874,1943.1817861327788,3101.0180834441035,True,-0.0012939485938559814,0.8410943340737292
XLK,2024-02-08,0.0,-0.8775699999999997,0.8775699999999997,5044.199869576874,1942.3042161327787,3101.8956534441036,True,0.0019091631364478168,1.1518201580835992
XLK,2024-02-09,264.62663587374936,264.4345358737494,0.19210000000000008,5308.826505450624,2206.738752006528,3102.087753444104,True,-0.0035902463641272198,0.5453216959528319
XLK,2024-02-12,-399.98060700087325,-401.66599700087323,1.6853900000000002,4908.84589844975,1805.072755005655,3103.773143444104,True,0.008996466116816204,1.8630553027444816
XLK,2024-02-13,110.96863286644292,110.04871286644291,0.9199199999999997,5019.814531316193,1915.1214678720978,3104.6930634441037,True,-0.001146509865892098,0.73954696361301
XLK,2024-02-14,170.83170636470197,170.15700636470197,0.6747000000000003,5190.646237680895,2085.2784742368,3105.3677634441037,True,-0.004310194318966204,0.3418899249626253
XLK,2024-02-15,569.8214722426018,567.8382022426018,1.9832700000000005,5760.467709923497,2653.1166764794016,3107.351033444104,True,-0.007102330442397303,-0.024614907398907024
XLK,2024-02-20,-2164.4805745349367,-2165.434724534937,0.9541500000000004,3595.98713538856,487.6819519444648,3108.305183444104,True,0.01241510141918778,2.184261928974961
XLK,2024-02-21,1380.1756587202008,1378.3440387202008,1.8316199999999998,4976.162794108761,1866.0259906646656,3110.136803444104,True,0.01680855214897939,2.518261751052077
XLK,2024-02-22,-1142.0518054138113,-1143.2565454138112,1.2047400000000001,3834.11098869495,722.7694452508545,3111.341543444104,True,0.0014405266704140829,0.762518759942553
XLK,2024-02-23,864.6305226752402,669.7842077061721,194.84631496906812,4698.74151137019,1392.5536529570265,3306.1878584131723,True,-0.00800087172641789,-0.2905463457386977
XLK,2024-02-26,0.0,-72.99625285901986,72.99625285901986,4698.74151137019,1319.5574000980066,3379.1841112721922,True,0.0015600085017331011,0.7600246322802804
XLK,2024-02-27,413.2834151796566,316.04025866679626,97.24315651286028,5112.024926549847,1635.5976587648029,3476.4272677850527,True,-0.010775218864182284,-0.6299354721964247
XLK,2024-02-28,0.0,0.0,0.0,5112.024926549847,1635.5976587648029,3476.4272677850527,False,-0.003708524830148191,0.1500822398639788
XLK,2024-02-29,0.0,0.0,0.0,5112.024926549847,1635.5976587648029,3476.4272677850527,False,-0.007429386766164087,-0.2615424475568633
XLK,2024-03-01,0.0,0.0,0.0,5112.024926549847,1635.5976587648029,3476.4272677850527,False,-0.004186899081795592,0.1044273353909541
XLK,2024-03-04,0.0,0.0,0.0,5112.024926549847,1635.5976587648029,3476.4272677850527,False,-0.009632829276058685,-0.5152818845282057
XLK,2024-03-05,0.0,0.0,0.0,5112.024926549847,1635.5976587648029,3476.4272677850527,False,-0.0095830156169886,-0.5098989185023052
XLK,2024-03-06,0.0,0.0,0.0,5112.024926549847,1635.5976587648029,3476.4272677850527,False,-0.006931702448125798,-0.22572711427136885
XLK,2024-03-07,0.0,0.0,0.0,5112.024926549847,1635.5976587648029,3476.4272677850527,False,-0.011139229229284092,-0.7178520369920006
XLK,2024-03-08,0.0,0.0,0.0,5112.024926549847,1635.5976587648029,3476.4272677850527,False,-0.009211952799458495,-0.5173486174327347
XLK,2024-03-11,0.0,0.0,0.0,5112.024926549847,1635.5976587648029,3476.4272677850527,False,-0.001524874989020597,0.360672022852144
XLK,2024-03-12,0.0,0.0,0.0,5112.024926549847,1635.5976587648029,3476.4272677850527,False,-0.005348240678873795,-0.10223239070451187
XLK,2024-03-13,0.0,0.0,0.0,5112.024926549847,1635.5976587648029,3476.4272677850527,False,-0.005236548548617104,-0.11202912506329607
XLK,2024-03-14,0.0,0.0,0.0,5112.024926549847,1635.5976587648029,3476.4272677850527,False,-0.006315440304257791,-0.22704240902499218
XLK,2024-03-15,0.0,-48.63103632738397,48.63103632738397,5112.024926549847,1586.966622437419,3525.0583041124364,True,0.0025944290158838035,0.8503800241264603
XLK,2024-03-18,799.8061076102773,799.0097476102773,0.7963599999999998,5911.831034160125,2385.976370047696,3525.8546641124362,True,0.001647855593326003,0.7400300508731709
XLK,2024-03-19,-325.5051357476977,-326.1718157476977,0.6666800000000007,5586.325898412427,2059.8045542999985,3526.521344112436,True,0.0035021087407709206,0.9680599056000998
XLK,2024-03-20,-464.9721016739002,-536.5062711621924,71.53416948829219,5121.353796738526,1523.298283137806,3598.0555136007283,True,-0.007068448333961391,-0.2922301438605313
XLK,2024-03-21,0.0,0.0,0.0,5121.353796738526,1523.298283137806,3598.0555136007283,False,-0.007308557314070402,-0.30543058751321983
XLK,2024-03-22,0.0,0.0,0.0,5121.353796738526,1523.298283137806,3598.0555136007283,False,-0.015112878926900497,-1.2354435217143782
XLK,2024-03-25,0.0,0.0,0.0,5121.353796738526,1523.298283137806,3598.0555136007283,False,-0.02924507047388389,-2.732213188973548
XLK,2024-03-26,0.0,0.0,0.0,5121.353796738526,1523.298283137806,3598.0555136007283,False,-0.006994483024602788,-0.15817749059672598
XLK,2024-03-27,0.0,0.0,0.0,5121.353796738526,1523.298283137806,3598.0555136007283,False,-0.012996760561217291,-0.827778104829492
XLK,2024-03-28,0.0,-84.02554376530477,84.02554376530477,5121.353796738526,1439.2727393725013,3682.0810573660333,True,-0.00028169808659331275,0.61762230841584
XLK,2024-04-01,191.52501795546976,83.7921953555176,107.73282259995216,5312.878814693996,1523.064934728019,3789.8138799659855,True,-0.007997485531469284,-0.25867243466423573
XLK,2024-04-02,0.0,0.0,0.0,5312.878814693996,1523.064934728019,3789.8138799659855,False,-0.002627992148381414,0.3472751138064692
XLK,2024-04-03,0.0,0.0,0.0,5312.878814693996,1523.064934728019,3789.8138799659855,False,-0.0028078231599658887,0.3198688964743518
XLK,2024-04-04,0.0,0.0,0.0,5312.878814693996,1523.064934728019,3789.8138799659855,False,-0.002052861846746079,0.38113121674720146
XLK,2024-04-05,0.0,-96.8757568418502,96.8757568418502,5312.878814693996,1426.1891778861686,3886.6896368078355,True,0.0082521070761917,1.534077829788155
XLK,2024-04-08,-36.37069007322598,-37.93946007322598,1.5687699999999998,5276.50812462077,1388.2497178129427,3888.2584068078354,True,0.0012674168160975163,0.6930923912372783
XLK,2024-04-09,-289.50542822677994,-291.6112082267799,2.10578,4987.00269639399,1096.6385095861629,3890.3641868078353,True,0.004505731195050516,1.0374013179324328
XLK,2024-04-10,549.5579111914415,548.9292211914415,0.6286900000000001,5536.560607585431,1645.5677307776043,3890.9928768078353,True,0.006550137082832197,1.2378619930045525
XLK,2024-04-11,179.59770114942526,143.67816091954012,35.919540229885136,5716.158308734856,1789.2458916971445,3926.9124170377204,True,-0.006809997975777082,-0.333892042462887
XLK,2024-04-12,0.0,-85.1913153539092,85.1913153539092,5716.158308734856,1704.0545763432353,4012.10373239163,True,0.005509639375793518,1.083716886512617
XLK,2024-04-15,-459.0115125049626,-460.6327525049626,1.62124,5257.146796229894,1243.4218238382728,4013.7249723916298,True,-0.0013413534955385165,0.26246378106757307
XLK,2024-04-16,272.6011102299757,270.5045702299757,2.0965400000000005,5529.747906459869,1513.9263940682486,4015.8215123916298,True,0.004149797707199809,0.8900919210895499
XLK,2024-04-17,490.31933618305237,489.7107161830524,0.6086199999999997,6020.067242642922,2003.637110251301,4016.4301323916297,True,0.015150461151412192,2.2087363556712556
XLK,2024-04-19,-960.8892120708458,-961.4604820708458,0.5712700000000004,5059.178030572076,1042.1766281804553,4017.0014023916297,True,0.020033970954429103,2.545837174357865
XLK,2024-04-22,-772.2007722007721,-773.3178522007721,1.11708,4286.977258371304,268.8587759796832,4018.1184823916296,True,0.007091873562858703,0.9835096271689069
XLK,2024-04-23,989.1949474965764,988.4609074965764,0.7340399999999996,5276.172205867881,1257.3196834762596,4018.8525223916295,True,0.0016286134114867068,0.3294256635580934
XLK,2024-04-24,-353.4817956875226,-441.8522446094028,88.37044892188021,4922.690410180358,815.4674388668568,4107.222971313509,True,-0.013968566211376793,-1.4578825597817953
XLK,2024-04-25,0.0,0.0,0.0,4922.690410180358,815.4674388668568,4107.222971313509,False,-0.0004988642156163181,0.10149917996262203
XLK,2024-04-26,0.0,0.0,0.0,4922.690410180358,815.4674388668568,4107.222971313509,False,-0.0056984095966984005,-0.5146281487486281
XLK,2024-04-29,0.0,0.0,0.0,4922.690410180358,815.4674388668568,4107.222971313509,False,-0.003391222927556392,-0.24310399600814245
XLK,2024-04-30,0.0,0.0,0.0,4922.690410180358,815.4674388668568,4107.222971313509,False,-0.01614502102684509,-1.6611590615168914
XLK,2024-05-01,0.0,0.0,0.0,4922.690410180358,815.4674388668568,4107.222971313509,False,-0.00876457233887079,-0.784264408099407
XLK,2024-05-02,0.0,0.0,0.0,4922.690410180358,815.4674388668568,4107.222971313509,False,-0.0038266519571316104,-0.20241161829897542
XLK,2024-05-03,0.0,0.0,0.0,4922.690410180358,815.4674388668568,4107.222971313509,False,-0.008617327187269402,-0.7387716265956196
XLK,2024-05-06,0.0,0.0,0.0,4922.690410180358,815.4674388668568,4107.222971313509,False,-0.015124899290024973,-1.4318582948626275
XLK,2024-05-07,0.0,0.0,0.0,4922.690410180358,815.4674388668568,4107.222971313509,False,-0.011100888551205695,-0.954492547871488
XLK,2024-05-08,0.0,0.0,0.0,4922.690410180358,815.4674388668568,4107.222971313509,False,-0.01697752210228079,-1.5561779620903144
XLK,2024-05-09,0.0,0.0,0.0,4922.690410180358,815.4674388668568,4107.222971313509,False,-0.011294657953485193,-0.8968410917230629
XLK,2024-05-10,0.0,0.0,0.0,4922.690410180358,815.4674388668568,4107.222971313509,False,-0.0016397679905376938,0.1691290231566462
XLK,2024-05-13,0.0,0.0,0.0,4922.690410180358,815.4674388668568,4107.222971313509,False,-0.0034462841719034853,-0.038047473247430005
XLK,2024-05-14,0.0,0.0,0.0,4922.690410180358,815.4674388668568,4107.222971313509,False,-0.008155655716220206,-0.5362586057388338
XLK,2024-05-15,0.0,0.0,0.0,4922.690410180358,815.4674388668568,4107.222971313509,False,-0.015351941084853576,-1.312979945969806
XLK,2024-05-16,0.0,0.0,0.0,4922.690410180358,815.4674388668568,4107.222971313509,False,-0.0155618191980893,-1.321153863498753
XLK,2024-05-17,0.0,0.0,0.0,4922.690410180358,815.4674388668568,4107.222971313509,False,-0.012687003935045016,-0.9493688572107507
XLK,2024-05-20,0.0,0.0,0.0,4922.690410180358,815.4674388668568,4107.222971313509,False,-0.012613706380582707,-0.9259972278524605
XLK,2024-05-21,0.0,0.0,0.0,4922.690410180358,815.4674388668568,4107.222971313509,False,-0.012973364065507781,-0.937013373710879
XLK,2024-05-22,0.0,0.0,0.0,4922.690410180358,815.4674388668568,4107.222971313509,False,-0.01298361113018981,-0.9306276319374247
XLK,2024-05-23,0.0,0.0,0.0,4922.690410180358,815.4674388668568,4107.222971313509,False,-0.006093115634147717,-0.12324687153835061
XLK,2024-05-24,0.0,0.0,0.0,4922.690410180358,815.4674388668568,4107.222971313509,False,-0.0031640402073788154,0.20979709400004634
XLK,2024-05-28,0.0,-104.11846367422494,104.11846367422494,4922.690410180358,711.3489751926319,4211.341434987734,True,0.007553332017695813,1.411269096997436
XLK,2024-05-29,-69.85516695384837,-70.52503695384837,0.6698700000000002,4852.83524322651,640.8239382387835,4212.011304987734,True,0.008428422176039119,1.4537615557267887
XLK,2024-05-30,-83.40084830577167,-84.10045830577168,0.6996100000000005,4769.434394920739,556.7234799330118,4212.710914987733,True,0.01896604873586802,2.4567653421566717
XLK,2024-05-31,285.4967643700045,284.7432343700045,0.7535300000000007,5054.931159290743,841.4667143030163,4213.464444987733,True,0.017748741475241414,2.1881362563158286
XLK,2024-06-03,-23.73154872086986,-24.79632872086986,1.0647799999999996,5031.199610569874,816.6703855821464,4214.529224987733,True,0.024031505605809717,2.617319182381025
XLK,2024-06-04,59.20522900582579,57.78417900582579,1.42105,5090.404839575699,874.4545645879722,4215.950274987733,True,0.02600962118445821,2.595462870346673
XLK,2024-06-06,720.5950720595076,718.4284920595077,2.1665800000000006,5810.999911635206,1592.8830566474799,4218.116854987733,True,0.029231307191962513,2.516655160503224
XLK,2024-06-07,644.7124304267156,641.3061204267157,3.406310000000001,6455.712342061922,2234.1891770741954,4221.523164987733,True,0.02687968945674929,2.1854589668569155
XLK,2024-06-10,-1128.8457089983806,-1130.2401289983807,1.3944200000000009,5326.8666330635415,1103.9490480758147,4222.917584987733,True,0.017359893327774906,1.383174376021669
XLK,2024-06-11,-1294.4542853249768,-1296.5467853249768,2.0925000000000002,4032.4123477385647,-192.59773724916204,4225.010084987733,True,0.0165648838722203,1.2853425765614332
XLK,2024-06-12,1466.4059722715965,1465.9034222715966,0.50255,5498.818320010161,1273.3056850224345,4225.512634987733,True,0.030033321946974417,2.1844537129736668
XLK,2024-06-13,66.13173441495475,65.03052441495475,1.1012100000000002,5564.950054425116,1338.3362094373892,4226.613844987733,True,0.02603751058041029,1.8113413952584876
XLK,2024-06-14,592.9634998023454,592.2790398023454,0.6844600000000001,6157.913554227462,1930.6152492397346,4227.298304987733,True,0.0307678924183383,2.032469553266264
XLK,2024-06-17,-1114.1398407753545,-1115.3613607753546,1.22152,5043.773713452107,815.25388846438,4228.519824987733,True,0.032978654169721316,2.0645829494983223
XLK,2024-06-18,194.46004926321217,193.02842926321216,1.4316200000000008,5238.233762715319,1008.2823177275922,4229.951444987733,True,0.031345657357030016,1.8671931757230413
XLK,2024-06-20,-1496.8751365761989,-1497.0374365761988,0.16230000000000078,3741.35862613912,-488.7551188486067,4230.113744987733,True,0.02850254689650311,1.6436002657123134
XLK,2024-06-21,415.9187426119702,414.67059261197016,1.2481500000000003,4157.277368751091,-74.08452623663652,4231.361894987734,True,0.04100303353391491,2.313323857508882
XLK,2024-06-24,-157.35994964481594,-159.48364964481596,2.1236999999999995,3999.917419106275,-233.56817588145248,4233.485594987734,True,0.034575842674350904,1.8216996520960336
XLK,2024-06-25,717.439293598234,717.156753598234,0.28254,4717.356712704509,483.5885777167815,4233.768134987734,True,0.031515948995719995,1.5661409002445634
XLK,2024-06-26,-939.268033946251,-940.8130839462509,1.54505,3778.088678758258,-457.2245062294694,4235.313184987734,True,0.03549831238840831,1.728818791496768
